dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,501931,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,502064,0.99942700000000000000,0.99942700000000000000,0.99942500000000000000,0.33333300000000000000,0.99942600000000000000,1.00000000000000000000,1000000,999427,999427,1000000,999425,333333,1000000,999426,1000000
correlated,10000,10,502520,0.99948200000000000000,0.99948200000000000000,0.99948100000000000000,1.00000000000000000000,0.99948200000000000000,1.00000000000000000000,1000000,999482,999482,1000000,999481,1000000,1000000,999482,1000000
correlated,10000,10,502530,0.99933500000000000000,0.99933500000000000000,0.99933300000000000000,1.00000000000000000000,0.99933400000000000000,1.00000000000000000000,1000000,999335,999335,1000000,999333,1000000,1000000,999334,1000000
correlated,10000,10,503029,0.99818600000000000000,0.99818600000000000000,0.99818500000000000000,0.99500000000000000000,0.99818600000000000000,1.00000000000000000000,1000000,998186,998186,1000000,998185,995000,1000000,998186,1000000
correlated,10000,10,503207,995181.000000000000,995181.000000000000,995180.000000000000,995000.000000000000,995180.000000000000,1.00000000000000000000,0,995181,995181,0,995180,995000,0,995180,1
correlated,10000,10,503253,0.99698800000000000000,0.99698800000000000000,0.99698700000000000000,1.00000000000000000000,0.99698700000000000000,1.00000000000000000000,1000000,996988,996988,1000000,996987,1000000,1000000,996987,1000000
correlated,10000,10,503390,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,1000000,1000000,999012,1000000
correlated,10000,10,503489,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.44444400000000000000,0.99802500000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998025,444444,1000000,998025,1000000
correlated,10000,10,503765,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.66666700000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,666667,1000000,999012,1000000
correlated,10000,10,504085,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99500000000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,995000,1000000,999012,1000000
correlated,10000,10,504760,0.99979000000000000000,1.00000000000000000000,0.99978900000000000000,1.00000000000000000000,0.99978900000000000000,1.00000000000000000000,1000000,999790,1000000,1000000,999789,1000000,1000000,999789,1000000
correlated,10000,10,504897,0.95754600000000000000,1.00000000000000000000,0.95756500000000000000,1.00000000000000000000,0.95755500000000000000,1.00000000000000000000,1000000,957546,1000000,1000000,957565,1000000,1000000,957555,1000000
correlated,10000,10,505466,445873.000000000000,445873.000000000000,445251.000000000000,1.00000000000000000000,445910.000000000000,1.00000000000000000000,0,445873,445873,0,445251,1,0,445910,1
correlated,10000,10,505794,1.1003317506863333,1.1003317506863333,1.1007484003341879,1.1007506018353916,1.1010489714530462,1.00000000000000000000,908815,999998,999998,908471,999998,1000000,908223,999998,908223
correlated,10000,10,506586,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,507057,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,1,0,995000,1
correlated,10000,10,507785,3.3248803032318127,3.3248803032318127,3.3396821261943646,3.3397121836040170,3.3205854909031742,1.00000000000000000000,300760,999991,999991,299427,999991,1000000,301149,999991,301149
correlated,10000,10,507960,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999993,999993
correlated,10000,10,508408,999976.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,999976.000000000000,1.00000000000000000000,0,999976,999976,0,999976,1000000,0,999976,1
correlated,10000,10,508624,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,10000,10,511408,0.65500100000000000000,0.65500100000000000000,0.65483100000000000000,0.000001000000000000000000,0.65496700000000000000,1.00000000000000000000,1000000,655001,655001,1000000,654831,1,1000000,654967,1000000
correlated,10000,10,511813,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.000001000000000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,1,1000000,555556,1000000
correlated,10000,10,512216,4327.0000000000000000,4327.0000000000000000,4320.0000000000000000,1.00000000000000000000,4329.0000000000000000,1.00000000000000000000,0,4327,4327,0,4320,1,0,4329,1
correlated,10000,10,512471,9161.0000000000000000,9161.0000000000000000,9151.0000000000000000,1.00000000000000000000,9157.0000000000000000,1.00000000000000000000,0,9161,9161,0,9151,1,0,9157,1
correlated,10000,10,513302,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.33333300000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,333333,1000000,341564,1000000
correlated,10000,10,513552,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,1000000,1000000,341564,1000000
correlated,10000,10,513757,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.33333300000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,333333,1000000,341564,1000000
correlated,10000,10,513921,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,513964,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,10,514176,49894.000000000000,1.00000000000000000000,49900.000000000000,1.00000000000000000000,49907.000000000000,1.00000000000000000000,0,49894,1,0,49900,1,0,49907,1
correlated,10000,10,514428,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,514706,4311.0000000000000000,1.00000000000000000000,4309.0000000000000000,1.00000000000000000000,4308.0000000000000000,1.00000000000000000000,0,4311,1,0,4309,1,0,4308,1
correlated,10000,10,514879,0.99730700000000000000,0.99730700000000000000,0.99730800000000000000,1.00000000000000000000,0.99731000000000000000,1.00000000000000000000,1000000,997307,997307,1000000,997308,1000000,1000000,997310,1000000
correlated,10000,10,516081,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,516691,16597.0000000000000000,16597.0000000000000000,16574.0000000000000000,1.00000000000000000000,16598.0000000000000000,1.00000000000000000000,0,16597,16597,0,16574,1,0,16598,1
correlated,10000,10,516833,0.99690800000000000000,0.99690800000000000000,0.99690700000000000000,1.00000000000000000000,0.99690700000000000000,1.00000000000000000000,1000000,996908,996908,1000000,996907,1000000,1000000,996907,1000000
correlated,10000,10,516920,0.99977800000000000000,0.99977800000000000000,0.99977800000000000000,0.000001000000000000000000,0.99977800000000000000,1.00000000000000000000,1000000,999778,999778,1000000,999778,1,1000000,999778,1000000
correlated,10000,10,518318,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,0.99679000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,10000,10,518603,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.33333300000000000000,0.99679000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,333333,1000000,996790,1000000
correlated,10000,10,518849,0.99952000000000000000,1.00000000000000000000,0.99951400000000000000,1.00000000000000000000,0.99951900000000000000,1.00000000000000000000,1000000,999520,1000000,1000000,999514,1000000,1000000,999519,1000000
correlated,10000,10,519074,1.5827319436544741,1.5814201087808966,1.5811175263997569,1.5827192382688850,1.5830119195139653,1.00000000000000000000,631177,998984,998156,631824,998988,1000000,631066,998985,631066
correlated,10000,10,519795,1.8212048859822139,1.8212048859822139,1.8239121156518916,1.8239321789058596,1.8227618061580862,1.00000000000000000000,549081,999989,999989,548266,999989,1000000,548612,999989,548612
correlated,10000,10,520673,4.4590272854155240,4.4590272854155240,4.4830759988523061,4.4831791119718815,4.4601410329032172,1.00000000000000000000,224259,999977,999977,223056,999977,1000000,224203,999977,224203
correlated,10000,10,520844,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,10000,10,520989,0.99998800000000000000,0.99998800000000000000,0.99998700000000000000,1.00000000000000000000,0.99998800000000000000,1.00000000000000000000,1000000,999988,999988,1000000,999987,1000000,1000000,999988,1000000
correlated,10000,10,521005,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,0.99999300000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,10000,10,521256,27552.000000000000,27552.000000000000,27433.000000000000,1.00000000000000000000,27571.000000000000,1.00000000000000000000,0,27552,27552,0,27433,1,0,27571,1
correlated,10000,10,521463,1.4300898117956639,1.4300898117956639,1.4273687395888794,1.00000000000000000000,1.4308858397569725,1.00000000000000000000,699240,999976,999976,700573,999976,700573,698851,999976,698851
correlated,10000,10,522009,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,10000,10,522856,36668.000000000000,36668.000000000000,36668.000000000000,1.00000000000000000000,36668.000000000000,1.00000000000000000000,0,36668,36668,0,36668,1,0,36668,1
correlated,10000,10,522930,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,0.99999300000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,10000,10,523528,0.99638700000000000000,1.00000000000000000000,0.99638100000000000000,1.00000000000000000000,0.99636500000000000000,1.00000000000000000000,1000000,996387,1000000,1000000,996381,1000000,1000000,996365,1000000
correlated,10000,10,524074,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,999998,999998,1000000,999998,1000000,1000000,999998,1000000
correlated,10000,10,524171,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,524572,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,524854,1.0563175713146400,1.0563175713146400,1.0567261145554512,1.0567261145554512,1.0563298453321840,1.00000000000000000000,946685,1000000,1000000,946319,1000000,1000000,946674,1000000,946674
correlated,10000,10,524930,1.0200823614498635,1.0200823614498635,1.0200355380381452,1.0200355380381452,1.0200594694670699,1.00000000000000000000,980313,1000000,1000000,980358,1000000,1000000,980335,1000000,980335
correlated,10000,10,525666,82242.000000000000,82242.000000000000,81887.000000000000,1.00000000000000000000,82299.000000000000,1.00000000000000000000,0,82242,82242,0,81887,1,0,82299,1
correlated,10000,10,526063,999982.000000000000,999982.000000000000,999982.000000000000,1000000.000000000000,999982.000000000000,1.00000000000000000000,0,999982,999982,0,999982,1000000,0,999982,1
correlated,10000,10,526282,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,526523,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,528301,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1.00000000000000000000,1667.0000000000000000,1.00000000000000000000,0,1667,1667,0,1667,1,0,1667,1
correlated,10000,10,529456,25921.000000000000,25921.000000000000,25947.000000000000,1.00000000000000000000,25884.000000000000,1.00000000000000000000,0,25921,25921,0,25947,1,0,25884,1
correlated,10000,10,530673,572862.000000000000,572862.000000000000,572837.000000000000,666667.000000000000,572870.000000000000,1.00000000000000000000,0,572862,572862,0,572837,666667,0,572870,1
correlated,10000,10,531038,584808.000000000000,584808.000000000000,584762.000000000000,666667.000000000000,584777.000000000000,1.00000000000000000000,0,584808,584808,0,584762,666667,0,584777,1
correlated,10000,10,531672,341564.000000000000,341564.000000000000,341564.000000000000,333333.000000000000,341564.000000000000,1.00000000000000000000,0,341564,341564,0,341564,333333,0,341564,1
correlated,10000,10,531939,1.0534666209026944,1.0534666209026944,1.0514621602602441,1.4274029972608136,1.0540530098690565,1.00000000000000000000,699240,736626,736626,700573,736626,1000000,698851,736626,698851
