dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,184319,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,0,330008,330008,0,330008,330008,0,330008,330008
random,1000,100,184784,0.41234200000000000000,0.41224700000000000000,0.41240700000000000000,0.41205700000000000000,0.41173200000000000000,0.41215500000000000000,1000000,412342,412057,1000000,412247,411732,1000000,412407,412155
random,1000,100,185159,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,1000,100,185400,0.71777030920602878383,0.71725701453416126858,0.71731305332086396286,0.71783115539759407000,0.71721410398299311822,0.71718251832407369326,558786,401080,401114,559303,401164,401140,559237,401148,401075
random,1000,100,185845,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,1000,100,186191,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,186573,0.55208900000000000000,0.55117500000000000000,0.55109400000000000000,0.55139900000000000000,0.55111100000000000000,0.55224300000000000000,1000000,552089,551399,1000000,551175,551111,1000000,551094,552243
random,1000,100,187332,0.40183900000000000000,0.40190100000000000000,0.40191400000000000000,0.40185700000000000000,0.40189200000000000000,0.40182700000000000000,1000000,401839,401857,1000000,401901,401892,1000000,401914,401827
random,1000,100,187684,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,1000,100,187835,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,188491,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,188529,3.0448772589096131,3.0512877034424483,3.0475492999091824,3.0448772589096131,3.0512968882030934,3.0475462420763908,327315,996634,996634,326628,996636,996639,327029,996637,996636
random,1000,100,189372,5.1143208011550774,5.1103506700210505,5.1102770917940372,5.1143156629106100,5.1103609385428968,5.1102822259758796,194619,995344,995343,194770,995343,995345,194773,995344,995345
random,1000,100,189467,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,189508,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995185,995185,0,995185,995185,0,995185,995185
random,1000,100,189847,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,190376,0.64265141816080207753,0.64381119263205722272,0.64322832368281428673,0.64266098675132955565,0.64381119263205722272,0.64322257742602173234,522543,335813,335818,521611,335819,335819,522079,335816,335813
random,1000,100,191401,0.67521505850417281027,0.67519094236180326826,0.67507566086079294368,0.67521505850417281027,0.67519094236180326826,0.67507566086079294368,895919,604938,604938,895951,604938,604938,896104,604938,604938
random,1000,100,192029,0.99222500000000000000,0.99225200000000000000,0.99225900000000000000,0.99229700000000000000,0.99217300000000000000,0.99218100000000000000,1000000,992225,992297,1000000,992252,992173,1000000,992259,992181
random,1000,100,192098,1.00802168688302471127,1.00807757374365095848,1.00796476591592287857,1.00802168688302471127,1.00807757374365095848,1.00796274977469621792,991936,999893,999893,991882,999894,999894,991994,999895,999893
random,1000,100,193704,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995185,995185,0,995185,995185,0,995185,995185
random,1000,100,194738,1.0028521114048354,1.0028832894571894,1.0028692088063951,1.0028521114048354,1.0028832894571894,1.0028692088063951,997156,1000000,1000000,997125,1000000,1000000,997139,1000000,1000000
random,1000,100,195076,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,0,995553,995553,0,995553,995553,0,995553,995553
random,1000,100,195160,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,0,995553,995553,0,995553,995553,0,995553,995553
random,1000,100,195348,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,195452,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,195852,0.79411600000000000000,0.79498700000000000000,0.79493300000000000000,0.79484200000000000000,0.79493600000000000000,0.79375600000000000000,1000000,794116,794842,1000000,794987,794936,1000000,794933,793756
random,1000,100,195861,1.1352006278475581,1.1357105451305180,1.1350492062067092,1.1354035354907625,1.1356277357704944,1.1348136972917641,857533,973472,973646,857391,973748,973677,857717,973551,973349
random,1000,100,195927,0.33348773867205232488,0.33276935236872005138,0.33291548826122932902,0.33342288842979034843,0.33363076125080274663,0.33434809993701448667,323823,107991,107970,323888,107780,108059,323884,107826,108290
random,1000,100,195939,0.16194958445523194709,0.16218351589154246723,0.16223024867191861918,0.16200340568800728381,0.16219548692164960795,0.16212995962991846651,668881,108325,108361,668280,108384,108392,668069,108381,108314
random,1000,100,196081,0.86988000000000000000,0.87085600000000000000,0.87047300000000000000,0.87036100000000000000,0.87070500000000000000,0.86965400000000000000,1000000,869880,870361,1000000,870856,870705,1000000,870473,869654
random,1000,100,196571,0.06052991491029720630,0.06050773015658631908,0.06052895721865696781,0.06054532040869075516,0.06048037584819726559,0.06045200928163115947,584207,35362,35371,584917,35392,35376,584811,35398,35353
random,1000,100,196881,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,1000,100,197407,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,197791,306735.000000000000,307011.000000000000,307068.000000000000,306813.000000000000,306971.000000000000,306679.000000000000,0,306735,306813,0,307011,306971,0,307068,306679
random,1000,100,197865,0.99974900000000000000,0.99975200000000000000,0.99975300000000000000,0.99975000000000000000,0.99975200000000000000,0.99974900000000000000,1000000,999749,999750,1000000,999752,999752,1000000,999753,999749
random,1000,100,198303,104447.000000000000,104555.000000000000,104611.000000000000,104489.000000000000,104516.000000000000,104462.000000000000,0,104447,104489,0,104555,104516,0,104611,104462
random,1000,100,198743,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,199527,571719.000000000000,572043.000000000000,572019.000000000000,571683.000000000000,571396.000000000000,571652.000000000000,0,571719,571683,0,572043,571396,0,572019,571652
random,1000,100,200106,1.0394146426644797,1.0390280091060506,1.0391359783526977,1.0394146426644797,1.0390280091060506,1.0391359783526977,962079,999999,999999,962437,999999,999999,962337,999999,999999
random,1000,100,201446,1.00087276192115717021,1.00087376366944709676,1.00086274454854539468,1.00087276192115717021,1.00087376366944709676,1.00086274454854539468,999127,999999,999999,999126,999999,999999,999137,999999,999999
random,1000,100,202023,921006.000000000000,921518.000000000000,922047.000000000000,921344.000000000000,921364.000000000000,920756.000000000000,0,921006,921344,0,921518,921364,0,922047,920756
random,1000,100,202486,1.0003130979996739,1.0002950870506800,1.0002960876419420,1.0003130979996739,1.0002950870506800,1.0002960876419420,999687,1000000,1000000,999705,1000000,1000000,999704,1000000,1000000
random,1000,100,202543,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,1000,100,202564,996650.000000000000,996650.000000000000,996650.000000000000,996650.000000000000,996650.000000000000,996650.000000000000,0,996650,996650,0,996650,996650,0,996650,996650
random,1000,100,202797,1.0475293077494393,1.0470708219331560,1.0474338481907368,1.0475293077494393,1.0470708219331560,1.0474338481907368,954611,999983,999983,955029,999983,999983,954698,999983,999983
random,1000,100,203518,0.03962600000000000000,0.03895500000000000000,0.03923900000000000000,0.03894800000000000000,0.03858800000000000000,0.03891400000000000000,1000000,39626,38948,1000000,38955,38588,1000000,39239,38914
random,1000,100,203619,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,203841,0.01002600000000000000,0.01002400000000000000,0.01002600000000000000,0.01002500000000000000,0.01002500000000000000,0.01002500000000000000,1000000,10026,10025,1000000,10024,10025,1000000,10026,10025
random,1000,100,203916,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,204200,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,1000000,5000,5000,1000000,5000,5000,1000000,5000,5000
random,1000,100,205920,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,333334
random,1000,100,206079,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,207060,0.54485124773410440528,0.54434230788701435918,0.54436986592197017948,0.54485124773410440528,0.54434230788701435918,0.54436986592197017948,611789,333334,333334,612361,333334,333334,612330,333334,333334
random,1000,100,207520,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,333334
random,1000,100,207656,0.53640693894628431657,0.53610843950939742604,0.53629819836343569100,0.53640693894628431657,0.53610843950939742604,0.53629819836343569100,621420,333334,333334,621766,333334,333334,621546,333334,333334
random,1000,100,207757,0.33690100000000000000,0.33690000000000000000,0.33690100000000000000,0.33690100000000000000,0.33690200000000000000,0.33690400000000000000,1000000,336901,336901,1000000,336900,336902,1000000,336901,336904
random,1000,100,207897,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,1000000,336683,336683,1000000,336683,336683,1000000,336683,336683
random,1000,100,207941,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,1000000,336683,336683,1000000,336683,336683,1000000,336683,336683
random,1000,100,208820,1.00474299280119317017,1.00479473911691165481,1.00472675976124864816,1.00474299280119317017,1.00479473911691165481,1.00472675976124864816,990303,995000,995000,990252,995000,995000,990319,995000,995000
random,1000,100,208896,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,209710,0.99507500000000000000,0.99507500000000000000,0.99507500000000000000,0.99507500000000000000,0.99507500000000000000,0.99507500000000000000,1000000,995075,995075,1000000,995075,995075,1000000,995075,995075
random,1000,100,210571,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,210698,0.56452900000000000000,0.56441300000000000000,0.56441200000000000000,0.56452300000000000000,0.56432700000000000000,0.56430000000000000000,1000000,564529,564523,1000000,564413,564327,1000000,564412,564300
random,1000,100,210778,0.56217300000000000000,0.56209900000000000000,0.56203600000000000000,0.56212100000000000000,0.56210800000000000000,0.56217900000000000000,1000000,562173,562121,1000000,562099,562108,1000000,562036,562179
random,1000,100,211479,0.43656659240661503825,0.43549031904052676962,0.43606629435289223439,0.43656659240661503825,0.43549031904052676962,0.43606629435289223439,254511,111111,111111,255140,111111,111111,254803,111111,111111
random,1000,100,211847,0.05733732082087243477,0.05703734099302421009,0.05743208346245222601,0.05733732082087243477,0.05703734099302421009,0.05743208346245222601,9697,556,556,9748,556,556,9681,556,556
