dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,358245,0.99873500000000000000,0.99863400000000000000,0.99862400000000000000,0.99862000000000000000,0.95471700000000000000,0.96788700000000000000,1000000,998735,998620,1000000,998634,954717,1000000,998624,967887
correlated,10,100,358463,0.99680000000000000000,0.99669100000000000000,0.99669000000000000000,0.99668900000000000000,0.99669000000000000000,1.00000000000000000000,1000000,996800,996689,1000000,996691,996690,1000000,996690,1000000
correlated,10,100,358599,0.99790100000000000000,0.99779100000000000000,0.99779100000000000000,0.99779000000000000000,0.99779100000000000000,1.00000000000000000000,1000000,997901,997790,1000000,997791,997791,1000000,997791,1000000
correlated,10,100,358841,8502.0000000000000000,9066.0000000000000000,9127.0000000000000000,8109.0000000000000000,8735.0000000000000000,8416.0000000000000000,0,8502,8109,0,9066,8735,0,9127,8416
correlated,10,100,359361,12285.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12285,12284,0,12284,12284,0,12284,12284
correlated,10,100,359460,0.99912200000000000000,0.99901100000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999122,999012,1000000,999011,1000000,1000000,999012,1000000
correlated,10,100,360130,0.99912200000000000000,0.99901100000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999122,999012,1000000,999011,999012,1000000,999012,1000000
correlated,10,100,360466,1.08222014426930269837,1.18182434264028191922,1.05802460835070261548,1.01796687149345444830,1.06465166711846028734,1.09473542661198144288,14972,16203,15241,14756,17439,15710,14873,15736,16282
correlated,10,100,360657,1.00272555719895955526,1.00543187816927551840,1.00317773808297211854,1.00251644820727291274,1.00276693305918972614,1.00360109644715620495,980350,983022,982817,980508,985834,983221,980257,983372,983787
correlated,10,100,360946,1453.0000000000000000,1712.0000000000000000,1595.0000000000000000,1318.0000000000000000,1481.0000000000000000,1419.0000000000000000,0,1453,1318,0,1712,1481,0,1595,1419
correlated,10,100,361357,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,361581,74615.000000000000,76573.000000000000,69968.000000000000,68013.000000000000,71962.000000000000,74609.000000000000,0,74615,68013,0,76573,71962,0,69968,74609
correlated,10,100,361586,157126.000000000000,159075.000000000000,167651.000000000000,144245.000000000000,156444.000000000000,164041.000000000000,0,157126,144245,0,159075,156444,0,167651,164041
correlated,10,100,361807,995169.000000000000,995064.000000000000,995059.000000000000,995057.000000000000,995059.000000000000,884393.000000000000,0,995169,995057,0,995064,995059,0,995059,884393
correlated,10,100,362156,21.0000000000000000,22.0000000000000000,20.0000000000000000,20.0000000000000000,20.0000000000000000,21.0000000000000000,0,21,20,0,22,20,0,20,21
correlated,10,100,362582,1.0770457081445197,1.0762938093146915,1.0766353502030359,1.0769244922189116,1.0341053392145961,1.0434549745136715,923971,995159,995047,924518,995053,956049,924221,995049,964383
correlated,10,100,362754,1000093.000000000000,999982.000000000000,999983.000000000000,999983.000000000000,996677.000000000000,886010.000000000000,0,1000093,999983,0,999982,996677,0,999983,886010
correlated,10,100,363005,66.7979561848784398,67.7682298725941990,67.2351912862233578,66.7906091370558376,67.7690431011114123,59.6484233174208297,14972,1000099,999989,14756,999988,1000000,14873,999989,887151
correlated,10,100,363879,1.0823878671516747,1.0816273993583684,1.0819760641664710,1.0822688157961668,1.0816447056736591,1.0456048932019506,923971,1000095,999985,924518,999984,1000000,924221,999985,966370
correlated,10,100,363903,1000086.000000000000,999975.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,884519.000000000000,0,1000086,999976,0,999975,1000000,0,999976,884519
correlated,10,100,363954,1000095.000000000000,999984.000000000000,999985.000000000000,999985.000000000000,1000000.000000000000,886370.000000000000,0,1000095,999985,0,999984,1000000,0,999985,886370
correlated,10,100,364007,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,364415,1000103.000000000000,999992.000000000000,999993.000000000000,999993.000000000000,998519.000000000000,887852.000000000000,0,1000103,999993,0,999992,998519,0,999993,887852
correlated,10,100,364917,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,365396,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,10,100,365753,0.98285381350054102045,0.97883310719131614654,0.97526986934547257751,0.98873447054182866118,0.98189416553595658073,0.98576301206403748913,828989,814775,819650,829125,811575,814113,828827,808330,817027
correlated,10,100,365904,0.99598700000000000000,0.99592300000000000000,0.99589400000000000000,0.99592400000000000000,0.95198600000000000000,0.99587700000000000000,1000000,995987,995924,1000000,995923,951986,1000000,995894,995877
correlated,10,100,366646,1335.0000000000000000,1459.0000000000000000,1313.0000000000000000,1272.0000000000000000,1314.0000000000000000,1335.0000000000000000,0,1335,1272,0,1459,1314,0,1313,1335
correlated,10,100,367822,0.36320945137888526804,0.36317843460051616085,0.36303221848453995311,0.36305684918682512763,0.44113256853841677501,0.44955373227831871381,923971,335595,335454,924518,335765,407835,924221,335522,415487
correlated,10,100,367995,53.8416377237510019,54.6462455950121984,54.1902104484636590,53.8246059310713332,54.6200189753320683,54.1941101324547838,14972,806117,805862,14756,806360,805973,14873,805971,806029
correlated,10,100,368724,736707.000000000000,736625.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,0,736707,736626,0,736625,736626,0,736626,736626
correlated,10,100,368808,572079.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,0,572079,572016,0,572016,572016,0,572016,572016
correlated,10,100,368902,333370.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333370,333333,0,333333,333333,0,333333,333333
correlated,10,100,369047,333370.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333370,333333,0,333333,333333,0,333333,333333
correlated,10,100,369363,333370.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333370,333333,0,333333,333333,0,333333,333333
correlated,10,100,369525,868408.000000000000,868312.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,0,868408,868313,0,868312,868313,0,868313,868313
correlated,10,100,371250,0.58530200000000000000,0.58775400000000000000,0.58480300000000000000,0.58396900000000000000,0.57383500000000000000,0.66416900000000000000,1000000,585302,583969,1000000,587754,573835,1000000,584803,664169
correlated,10,100,371456,1001.0000000000000000,1094.0000000000000000,985.0000000000000000,954.0000000000000000,985.0000000000000000,1001.0000000000000000,0,1001,954,0,1094,985,0,985,1001
correlated,10,100,371704,0.59116800000000000000,0.59198100000000000000,0.58903100000000000000,0.58815800000000000000,0.54601500000000000000,0.70661700000000000000,1000000,591168,588158,1000000,591981,546015,1000000,589031,706617
correlated,10,100,371879,85.2688821752265861,84.8658756383298288,85.0507912584777694,85.2125377643504532,84.7572844698107540,85.0667671439336850,6620,564480,564107,6658,565037,564314,6635,564312,564418
correlated,10,100,372162,0.00599700000000000000,0.00608900000000000000,0.00598000000000000000,0.00594900000000000000,0.00598000000000000000,0.12150900000000000000,1000000,5997,5949,1000000,6089,5980,1000000,5980,121509
correlated,10,100,372884,0.59499400000000000000,0.59659600000000000000,0.59748000000000000000,0.59335700000000000000,0.59576300000000000000,0.71029400000000000000,1000000,594994,593357,1000000,596596,595763,1000000,597480,710294
correlated,10,100,372887,0.00502600000000000000,0.00502500000000000000,0.00502500000000000000,0.00502600000000000000,0.00502500000000000000,0.12053900000000000000,1000000,5026,5026,1000000,5025,5025,1000000,5025,120539
correlated,10,100,373108,0.36127400000000000000,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.47674800000000000000,1000000,361274,361235,1000000,361234,361235,1000000,361235,476748
correlated,10,100,373276,12347.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12347,12346,0,12346,12346,0,12346,12346
correlated,10,100,374392,0.01728600000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,1000000,17286,17284,1000000,17284,17284,1000000,17284,17284
correlated,10,100,374493,0.87630952260569718175,0.87117784341380422614,0.86581683828933038701,0.87053928062209907878,0.87969085009898109556,0.87846560358010652790,791128,693273,688708,790555,688714,695444,790591,684507,694507
correlated,10,100,374861,105.0000000000000000,115.0000000000000000,103.0000000000000000,100.0000000000000000,103.0000000000000000,105.0000000000000000,0,105,100,0,115,103,0,103,105
correlated,10,100,374998,0.74566800000000000000,0.74138400000000000000,0.73652800000000000000,0.74823700000000000000,0.72501000000000000000,0.85019900000000000000,1000000,745668,748237,1000000,741384,725010,1000000,736528,850199
correlated,10,100,375122,4.3993870759841639,4.4307781987758671,4.4134126868921469,4.3989004195767405,5.0124665483161548,4.8830018870663376,76029,334481,334444,75482,334444,378351,75779,334444,370029
correlated,10,100,376339,0.74112600000000000000,0.74133600000000000000,0.74281700000000000000,0.73670100000000000000,0.68403200000000000000,0.85764500000000000000,1000000,741126,736701,1000000,741336,684032,1000000,742817,857645
correlated,10,100,377161,667.0000000000000000,730.0000000000000000,657.0000000000000000,636.0000000000000000,657.0000000000000000,667.0000000000000000,0,667,636,0,730,657,0,657,667
correlated,10,100,377205,0.81857700000000000000,0.81997900000000000000,0.81822900000000000000,0.81773600000000000000,0.89054700000000000000,0.88809900000000000000,1000000,818577,817736,1000000,819979,890547,1000000,818229,888099
correlated,10,100,377834,0.73670700000000000000,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.85284400000000000000,0.85213900000000000000,1000000,736707,736626,1000000,736625,852844,1000000,736626,852139
correlated,10,100,378017,0.34160100000000000000,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.45707700000000000000,1000000,341601,341564,1000000,341563,341564,1000000,341564,457077
correlated,10,100,378185,0.86840800000000000000,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.98382600000000000000,1000000,868408,868313,1000000,868312,868313,1000000,868313,983826
correlated,10,100,378444,0.73670700000000000000,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.85213900000000000000,1000000,736707,736626,1000000,736625,736626,1000000,736626,852139
correlated,10,100,378675,0.86840800000000000000,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.98382600000000000000,1000000,868408,868313,1000000,868312,868313,1000000,868313,983826
correlated,10,100,378745,0.86840800000000000000,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.98453100000000000000,0.98382600000000000000,1000000,868408,868313,1000000,868312,984531,1000000,868313,983826
correlated,10,100,379539,0.92821800000000000000,0.92142300000000000000,0.92101400000000000000,0.92184700000000000000,0.86905000000000000000,1.00000000000000000000,1000000,928218,921847,1000000,921423,869050,1000000,921014,1000000
correlated,10,100,379919,0.98371100000000000000,0.98250500000000000000,0.98381800000000000000,0.98422800000000000000,0.87857100000000000000,1.00000000000000000000,1000000,983711,984228,1000000,982505,878571,1000000,983818,1000000
correlated,10,100,380080,0.92082000000000000000,0.91940500000000000000,0.91542900000000000000,0.92054700000000000000,0.75949100000000000000,0.92186900000000000000,1000000,920820,920547,1000000,919405,759491,1000000,915429,921869
correlated,10,100,380379,0.71446100000000000000,0.71537700000000000000,0.71421000000000000000,0.71388100000000000000,0.81945600000000000000,0.82989500000000000000,1000000,714461,713881,1000000,715377,819456,1000000,714210,829895
correlated,10,100,380584,0.71980000000000000000,0.72121400000000000000,0.71946400000000000000,0.71897000000000000000,0.80275800000000000000,0.83523500000000000000,1000000,719800,718970,1000000,721214,802758,1000000,719464,835235
correlated,10,100,380655,0.71960800000000000000,0.72098400000000000000,0.71927700000000000000,0.71879600000000000000,0.82452500000000000000,0.81109700000000000000,1000000,719608,718796,1000000,720984,824525,1000000,719277,811097
correlated,10,100,381177,0.33339500000000000000,0.33335700000000000000,0.33335800000000000000,0.33335700000000000000,0.33335800000000000000,0.33335800000000000000,1000000,333395,333357,1000000,333357,333358,1000000,333358,333358
correlated,10,100,381235,0.80789700000000000000,0.80830500000000000000,0.80772200000000000000,0.80755800000000000000,0.92394300000000000000,0.91068400000000000000,1000000,807897,807558,1000000,808305,923943,1000000,807722,910684
correlated,10,100,381264,0.71090100000000000000,0.71148600000000000000,0.71070800000000000000,0.71048900000000000000,0.82692900000000000000,0.82633600000000000000,1000000,710901,710489,1000000,711486,826929,1000000,710708,826336
