dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,473395,1.4484584286892578,1.4484700456546741,1.4479057648621383,1.4478999586306003,1.4483447074197764,1.4483403513866705,688648,997478,997486,688915,997484,997480,688700,997475,997472
random,100,1000,475101,4356.0000000000000000,4253.0000000000000000,4094.0000000000000000,4349.0000000000000000,4330.0000000000000000,4356.0000000000000000,0,4356,4253,0,4094,4349,0,4330,4356
random,100,1000,475173,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,100,1000,475592,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,0,995001,995001,0,995001,995001,0,995001,995001
random,100,1000,475614,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,1000000,997052,997052,1000000,997052,997052,1000000,997052,997052
random,100,1000,475871,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,0,184,184,0,184,184,0,184,184
random,100,1000,476988,1.00000900049502722650,1.00001400077004235233,1.00001000061003721227,1.00001600097605953963,1.00000700032201481268,1.00000200009200423219,999945,999954,999959,999939,999949,999955,999954,999961,999956
random,100,1000,477049,0.99933300000000000000,0.99939000000000000000,0.99934800000000000000,0.99942000000000000000,0.99935000000000000000,0.99932400000000000000,1000000,999333,999390,1000000,999348,999420,1000000,999350,999324
random,100,1000,477332,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,477530,135.5163301260333379,135.5163301260333379,133.2411725516322452,133.2411725516322452,134.1888083735909823,134.1888083735909823,7379,999975,999975,7505,999975,999975,7452,999975,999975
random,100,1000,478016,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,479642,1.0052921813526888,1.0052921813526888,1.0051987464818044,1.0051987464818044,1.0051956999849473,1.0051956999849473,989762,995000,995000,989854,995000,995000,989857,995000,995000
random,100,1000,479900,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,100,1000,479988,1.0103186422594523,1.0103186422594523,1.0102247402142134,1.0102247402142134,1.0102216784848721,1.0102216784848721,989762,999975,999975,989854,999975,999975,989857,999975,999975
random,100,1000,480252,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,0,995003,995003,0,995003,995003,0,995003,995003
random,100,1000,480583,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,100,1000,481449,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,1000000,999978,999978,1000000,999978,999978,1000000,999978,999978
random,100,1000,481503,0.99819860391803647827,1.00204489875001963731,1.00313563994491725830,0.99411283600341784754,0.99090999274261339014,0.98590552866667710895,381926,381238,382707,382697,383897,380444,383058,379576,377659
random,100,1000,481765,0.34236900000000000000,0.34329100000000000000,0.34321600000000000000,0.34231400000000000000,0.34314500000000000000,0.34239600000000000000,1000000,342369,343291,1000000,343216,342314,1000000,343145,342396
random,100,1000,481860,0.44885500000000000000,0.44937200000000000000,0.44778900000000000000,0.45030600000000000000,0.44908900000000000000,0.44856700000000000000,1000000,448855,449372,1000000,447789,450306,1000000,449089,448567
random,100,1000,482555,0.72143200000000000000,0.72401200000000000000,0.72605600000000000000,0.72339700000000000000,0.72301000000000000000,0.72141900000000000000,1000000,721432,724012,1000000,726056,723397,1000000,723010,721419
random,100,1000,482641,0.11364450815266081347,0.11001612614226841068,0.10533119372381207096,0.11442453418917714184,0.11182680264805868671,0.11200572553229558060,22324,2537,2456,22434,2363,2567,22356,2500,2504
random,100,1000,482642,0.34674800000000000000,0.34658600000000000000,0.34629700000000000000,0.34671100000000000000,0.34633400000000000000,0.34649700000000000000,1000000,346748,346586,1000000,346297,346711,1000000,346334,346497
random,100,1000,482664,0.63724400000000000000,0.63783200000000000000,0.63773400000000000000,0.63741800000000000000,0.63719800000000000000,0.63715900000000000000,1000000,637244,637832,1000000,637734,637418,1000000,637198,637159
random,100,1000,483133,0.55660700000000000000,0.55673300000000000000,0.55672300000000000000,0.55659900000000000000,0.55671400000000000000,0.55661000000000000000,1000000,556607,556733,1000000,556723,556599,1000000,556714,556610
random,100,1000,483469,0.70372400000000000000,0.70372400000000000000,0.70372400000000000000,0.70372400000000000000,0.70372400000000000000,0.70372400000000000000,1000000,703724,703724,1000000,703724,703724,1000000,703724,703724
random,100,1000,484406,55.0000000000000000,61.0000000000000000,61.0000000000000000,54.0000000000000000,60.0000000000000000,55.0000000000000000,0,55,61,0,61,54,0,60,55
random,100,1000,484731,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,1000,485614,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,485723,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,486322,0.99861075723530313738,0.99553712967457132349,0.99568692473579817854,0.99978423085221890299,0.99776127666053065009,0.99891120307446725074,867379,866174,863508,866667,862929,866480,867012,865071,866068
random,100,1000,486497,0.33353300000000000000,0.33355900000000000000,0.33355100000000000000,0.33353400000000000000,0.33354800000000000000,0.33353300000000000000,1000000,333533,333559,1000000,333551,333534,1000000,333548,333533
random,100,1000,486958,0.55752600000000000000,0.55776400000000000000,0.55774500000000000000,0.55751300000000000000,0.55772800000000000000,0.55753300000000000000,1000000,557526,557764,1000000,557745,557513,1000000,557728,557533
random,100,1000,487120,0.60903300000000000000,0.60833200000000000000,0.60783200000000000000,0.60969800000000000000,0.60886900000000000000,0.60868400000000000000,1000000,609033,608332,1000000,607832,609698,1000000,608869,608684
random,100,1000,487170,0.61181100000000000000,0.61145100000000000000,0.61097300000000000000,0.61245300000000000000,0.61193500000000000000,0.61147400000000000000,1000000,611811,611451,1000000,610973,612453,1000000,611935,611474
random,100,1000,487750,0.70684900000000000000,0.70722700000000000000,0.70719800000000000000,0.70682800000000000000,0.70717000000000000000,0.70686000000000000000,1000000,706849,707227,1000000,707198,706828,1000000,707170,706860
random,100,1000,487906,0.03563474387527839644,0.04008908685968819599,0.03991130820399113082,0.03547671840354767184,0.03906250000000000000,0.03571428571428571429,898,32,36,902,36,32,896,35,32
random,100,1000,488529,0.70458000000000000000,0.70468500000000000000,0.70468800000000000000,0.70457400000000000000,0.70466900000000000000,0.70458200000000000000,1000000,704580,704685,1000000,704688,704574,1000000,704669,704582
random,100,1000,490007,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,100,1000,490209,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,490268,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,490918,1.00150532630577952230,1.0022063956135115,1.0023418848379395,1.0019372395095699,1.0017419946141816,1.0020930237263308,988490,989978,990671,988520,990835,990435,988522,990244,990591
random,100,1000,491256,47.0000000000000000,54.0000000000000000,53.0000000000000000,48.0000000000000000,51.0000000000000000,48.0000000000000000,0,47,54,0,53,48,0,51,48
random,100,1000,492306,490.0000000000000000,549.0000000000000000,545.0000000000000000,487.0000000000000000,540.0000000000000000,492.0000000000000000,0,490,549,0,545,487,0,540,492
random,100,1000,492321,294.0000000000000000,330.0000000000000000,327.0000000000000000,292.0000000000000000,324.0000000000000000,295.0000000000000000,0,294,330,0,327,292,0,324,295
random,100,1000,492447,5958.0838323353293413,5958.0898203592814371,4606.4861111111111111,4606.4814814814814815,4806.7681159420289855,4806.7632850241545894,167,995000,995001,216,995001,995000,207,995001,995000
random,100,1000,492546,0.11498257839721254355,0.12891986062717770035,0.12203389830508474576,0.11186440677966101695,0.13090909090909090909,0.12000000000000000000,287,33,37,295,36,33,275,36,33
random,100,1000,492955,0.99852100000000000000,0.99852100000000000000,0.99852100000000000000,0.99852100000000000000,0.99852100000000000000,0.99852100000000000000,1000000,998521,998521,1000000,998521,998521,1000000,998521,998521
random,100,1000,493869,0.99780700000000000000,0.99780600000000000000,0.99780500000000000000,0.99780700000000000000,0.99780700000000000000,0.99780700000000000000,1000000,997807,997806,1000000,997805,997807,1000000,997807,997807
random,100,1000,493981,7058.0000000000000000,7216.0000000000000000,7305.0000000000000000,7197.0000000000000000,7166.0000000000000000,7111.0000000000000000,0,7058,7216,0,7305,7197,0,7166,7111
random,100,1000,494038,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1000000,996790,996790,1000000,996790,996790,1000000,996790,996790
random,100,1000,494981,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,1000,495066,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,1000,495518,1.1852917524328073,1.1861906061790969,1.1859773292784075,1.1864946395109514,1.1877178525305947,1.1883229813664596,813258,963948,964679,813825,965178,965599,813050,965674,966166
random,100,1000,496318,0.55568900000000000000,0.55570600000000000000,0.55570000000000000000,0.55568900000000000000,0.55569900000000000000,0.55568900000000000000,1000000,555689,555706,1000000,555700,555689,1000000,555699,555689
random,100,1000,496872,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,1000000,333341,333341,1000000,333341,333341,1000000,333341,333341
random,100,1000,496885,0.70737200000000000000,0.70781200000000000000,0.70777800000000000000,0.70734700000000000000,0.70774600000000000000,0.70738400000000000000,1000000,707372,707812,1000000,707778,707347,1000000,707746,707384
random,100,1000,497108,0.55608100000000000000,0.55614400000000000000,0.55613900000000000000,0.55607700000000000000,0.55613500000000000000,0.55608300000000000000,1000000,556081,556144,1000000,556139,556077,1000000,556135,556083
random,100,1000,498398,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,1000000,555559,555559,1000000,555559,555559,1000000,555559,555559
random,100,1000,499103,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,500438,1.0397285773710483,1.0397337770382696,1.0400990773654409,1.0400876341585966,1.0399967545740222,1.0399957143733883,961600,999803,999808,961269,999815,999804,961353,999804,999803
random,100,1000,500639,1.0877375385804569,1.0877473367917390,1.0871918416379400,1.0871896653783210,1.0875204357300372,1.0875204357300372,918535,999125,999134,919008,999138,999136,918734,999142,999142
random,100,1000,500811,0.36950146627565982405,0.41432760787599497277,0.40131040131040131040,0.35872235872235872236,0.39233870967741935484,0.35685483870967741935,2387,882,989,2442,980,876,2480,973,885
random,100,1000,500961,0.33397683397683397683,0.37065637065637065637,0.36259541984732824427,0.33206106870229007634,0.39462809917355371901,0.35743801652892561983,518,173,192,524,190,174,484,191,173
random,100,1000,502200,0.99836700000000000000,0.99837700000000000000,0.99838200000000000000,0.99837100000000000000,0.99837400000000000000,0.99836600000000000000,1000000,998367,998377,1000000,998382,998371,1000000,998374,998366
random,100,1000,502750,0.99852200000000000000,0.99852300000000000000,0.99852300000000000000,0.99852200000000000000,0.99852300000000000000,0.99852200000000000000,1000000,998522,998523,1000000,998523,998522,1000000,998523,998522
random,100,1000,503627,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
