dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,270252,333353.000000000000,333355.000000000000,333357.000000000000,333353.000000000000,333354.000000000000,333356.000000000000,0,333353,333355,0,333357,333353,0,333354,333356
random,100,10000,270491,398.0000000000000000,349.0000000000000000,395.0000000000000000,367.0000000000000000,395.0000000000000000,372.0000000000000000,0,398,349,0,395,367,0,395,372
random,100,10000,270735,2.6127267639368235,2.6127327818883730,2.6145107237596842,2.6145107237596842,2.6051682548064230,2.6051682548064230,332339,868311,868313,332113,868313,868313,333304,868313,868313
random,100,10000,270784,2.2164837710891590,2.2164897890407084,2.2179980910111920,2.2179980910111920,2.2100724863788013,2.2100724863788013,332339,736624,736626,332113,736626,736626,333304,736626,736626
random,100,10000,271819,736624.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,0,736624,736626,0,736626,736626,0,736626,736626
random,100,10000,271933,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,100,10000,272154,0.92969200000000000000,0.93068600000000000000,0.93052100000000000000,0.92979500000000000000,0.93026000000000000000,0.92995800000000000000,1000000,929692,930686,1000000,930521,929795,1000000,930260,929958
random,100,10000,272778,2.2334740311947258,2.2334780511336228,2.2250286336731997,2.2250166195445844,2.2264342989496969,2.2264383062108541,248760,555599,555600,249706,555603,555600,249547,555600,555601
random,100,10000,272822,0.66776233427276314551,0.66777034646732326601,0.66779374471682163990,0.66774567029762071687,0.66900588785384315913,0.66901391492111399640,499239,333373,333377,499226,333380,333356,498314,333375,333379
random,100,10000,273676,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,0,4,4,0,4,4,0,4,4
random,100,10000,273863,1.1141442440553424,1.1141462495061577,1.1142512745841306,1.1142492689442713,1.1122881271097194,1.1122881271097194,498641,555558,555559,498594,555559,555558,499474,555559,555559
random,100,10000,274099,8.0025322838788889,8.0036285106662866,8.0807311247733204,8.0798575788402848,8.0497454881999075,8.0575791630858729,91222,730007,730107,90436,730789,730710,90762,730611,731322
random,100,10000,274288,555600.000000000000,555604.000000000000,555608.000000000000,555601.000000000000,555602.000000000000,555606.000000000000,0,555600,555604,0,555608,555601,0,555602,555606
random,100,10000,274752,333342.000000000000,333343.000000000000,333344.000000000000,333341.000000000000,333343.000000000000,333343.000000000000,0,333342,333343,0,333344,333341,0,333343,333343
random,100,10000,275048,1.1144748096526775,1.1142785030217199,1.1145236344842921,1.1144054470390039,1.1164459161147903,1.1164639775235802,499219,556367,556269,499207,556378,556319,498300,556325,556334
random,100,10000,275267,0.56948617312521049595,0.56948784041989149246,0.56989737095452854209,0.56989737095452854209,0.56974527233391659425,0.56974527233391659425,599774,341563,341564,599343,341564,341564,599503,341564,341564
random,100,10000,275439,2.2164837710891590,2.2164897890407084,2.2179980910111920,2.2179980910111920,2.2100724863788013,2.2100724863788013,332339,736624,736626,332113,736626,736626,333304,736626,736626
random,100,10000,275737,341563.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,0,341563,341564,0,341564,341564,0,341564,341564
random,100,10000,276242,341563.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,0,341563,341564,0,341564,341564,0,341564,341564
random,100,10000,277638,0.33667200000000000000,0.33667200000000000000,0.33667300000000000000,0.33667000000000000000,0.33667200000000000000,0.33667200000000000000,1000000,336672,336672,1000000,336673,336670,1000000,336672,336672
random,100,10000,278539,0.55779400000000000000,0.55779600000000000000,0.55779700000000000000,0.55779400000000000000,0.55779600000000000000,0.55779700000000000000,1000000,557794,557796,1000000,557797,557794,1000000,557796,557797
random,100,10000,278638,0.33668600000000000000,0.33668700000000000000,0.33668600000000000000,0.33668700000000000000,0.33668600000000000000,0.33668600000000000000,1000000,336686,336687,1000000,336686,336687,1000000,336686,336686
random,100,10000,278668,0.34300200000000000000,0.34220700000000000000,0.34292200000000000000,0.34242800000000000000,0.34282600000000000000,0.34255300000000000000,1000000,343002,342207,1000000,342922,342428,1000000,342826,342553
random,100,10000,278940,0.70542600000000000000,0.70544700000000000000,0.70546700000000000000,0.70542500000000000000,0.70543700000000000000,0.70545700000000000000,1000000,705426,705447,1000000,705467,705425,1000000,705437,705457
random,100,10000,278953,520.3910355486862442,520.3956723338485317,473.5555555555555556,473.5428973277074543,495.8689248895434462,495.8718703976435935,647,336693,336696,711,336698,336689,679,336695,336697
random,100,10000,279391,30.0000000000000000,33.0000000000000000,35.0000000000000000,30.0000000000000000,32.0000000000000000,34.0000000000000000,0,30,33,0,35,30,0,32,34
random,100,10000,279568,0.33672000000000000000,0.33672500000000000000,0.33672900000000000000,0.33671900000000000000,0.33672300000000000000,0.33672700000000000000,1000000,336720,336725,1000000,336729,336719,1000000,336723,336727
random,100,10000,279707,0.00598200000000000000,0.00584600000000000000,0.00596900000000000000,0.00590100000000000000,0.00595200000000000000,0.00591800000000000000,1000000,5982,5846,1000000,5969,5901,1000000,5952,5918
random,100,10000,280864,0.60691200000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606912,606914,1000000,606914,606914,1000000,606914,606914
random,100,10000,281210,0.80345500000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803455,803457,1000000,803457,803457,1000000,803457,803457
random,100,10000,281253,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,1000000,361234,361235,1000000,361235,361235,1000000,361235,361235
random,100,10000,281492,1.00072486806129586062,0.97852101481528581420,0.99309277427442151985,1.00427224702285780069,1.00019139977032027562,0.99703968355237973714,78635,78692,76946,78179,77639,78513,78370,78385,78138
random,100,10000,281534,1.3706737153786035,1.3592237944859926,1.3849694920897118,1.3982674836256074,1.3862968734034944,1.3994456932665781,157381,215718,213916,156189,216317,218394,156592,217083,219142
random,100,10000,281623,0.33352100000000000000,0.33353100000000000000,0.33354500000000000000,0.33346700000000000000,0.33352600000000000000,0.33353800000000000000,1000000,333521,333531,1000000,333545,333467,1000000,333526,333538
random,100,10000,283209,1.7697106835301405,1.7682346300625387,1.7671354829056632,1.7662477244956485,1.7651853845502076,1.7653074956264298,400392,708578,707987,401010,708639,708283,401274,708323,708372
random,100,10000,283758,1.1094490405985850,1.1094550312412012,1.1094344369829450,1.1094224559848081,1.1074207693840941,1.1074267490532191,500781,555591,555594,500793,555597,555591,501700,555593,555596
random,100,10000,284348,0.55675100000000000000,0.55661700000000000000,0.55676800000000000000,0.55666900000000000000,0.55671400000000000000,0.55668300000000000000,1000000,556751,556617,1000000,556768,556669,1000000,556714,556683
random,100,10000,284456,93.0000000000000000,82.0000000000000000,88.0000000000000000,81.0000000000000000,91.0000000000000000,91.0000000000000000,0,93,82,0,88,81,0,91,91
random,100,10000,284525,0.86831100000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868311,868313,1000000,868313,868313,1000000,868313,868313
random,100,10000,284753,1.1422458120415910,1.1422478089224631,1.1422204383847218,1.1422204383847218,1.1401554713972494,1.1401554713972494,500781,572015,572016,500793,572016,572016,501700,572016,572016
random,100,10000,285644,1.4709503755134480,1.4709543692751921,1.4709191222720765,1.4709191222720765,1.4682599162846323,1.4682599162846323,500781,736624,736626,500793,736626,736626,501700,736626,736626
random,100,10000,285759,0.73662400000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736624,736626,1000000,736626,736626,1000000,736626,736626
random,100,10000,286023,0.99891188681878445328,1.00056913334728909357,1.00092092772842549695,0.99957495643303438602,1.00054500664908111879,1.00048505591768219572,917184,916186,917706,917553,918398,917163,917420,917920,917865
random,100,10000,286215,0.97206500000000000000,0.97230300000000000000,0.97314700000000000000,0.97189000000000000000,0.97229900000000000000,0.97248900000000000000,1000000,972065,972303,1000000,973147,971890,1000000,972299,972489
random,100,10000,286241,7.0000000000000000,7.6153846153846154,8.8333333333333333,5.6666666666666667,7.3076923076923077,7.9230769230769231,13,91,99,12,106,68,13,95,103
random,100,10000,286860,0.56166900000000000000,0.56081400000000000000,0.56172000000000000000,0.56127100000000000000,0.56152200000000000000,0.56136400000000000000,1000000,561669,560814,1000000,561720,561271,1000000,561522,561364
random,100,10000,287052,0.33333800000000000000,0.33333900000000000000,0.33334000000000000000,0.33333700000000000000,0.33333900000000000000,0.33333900000000000000,1000000,333338,333339,1000000,333340,333337,1000000,333339,333339
random,100,10000,287451,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,0,4,4,0,4,4,0,4,4
random,100,10000,287660,0.70408100000000000000,0.70411200000000000000,0.70414400000000000000,0.70406500000000000000,0.70409700000000000000,0.70412900000000000000,1000000,704081,704112,1000000,704144,704065,1000000,704097,704129
random,100,10000,288192,0.33333900000000000000,0.33334100000000000000,0.33334100000000000000,0.33333800000000000000,0.33334000000000000000,0.33334100000000000000,1000000,333339,333341,1000000,333341,333338,1000000,333340,333341
random,100,10000,288546,3.0000000000000000,4.0000000000000000,4.0000000000000000,3.0000000000000000,4.0000000000000000,4.0000000000000000,0,3,4,0,4,3,0,4,4
random,100,10000,289666,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,290945,0.99538363355553243760,0.99537663148291894401,0.99539062640666918742,0.99538262402195854365,0.99539855974920150007,0.99540056037539749942,999704,995089,995082,999702,995094,995086,999687,995087,995089
random,100,10000,291165,10.0239070282235750,10.0237762237762238,10.0886627170996000,10.0888247506202846,10.0702133896711717,10.0702032812073549,99385,996226,996213,98745,996205,996221,98927,996216,996215
random,100,10000,291285,10.0933770943495614,10.0935493020523106,10.1809181285952203,10.1807955207258386,10.1349017453924082,10.1352780829163107,98718,996398,996415,97873,996437,996425,98316,996423,996460
random,100,10000,291502,0.99713186218507606277,0.99713386647425490550,0.99719282702663156281,0.99719282702663156281,0.99721981129995369693,0.99721981129995369693,997860,994998,995000,997801,995000,995000,997774,995000,995000
random,100,10000,291512,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,292105,0.99921587242454649786,0.99921787530468814155,0.99924089094166577370,0.99923988947852812960,0.99929192939724863994,0.99929192939724863994,998562,997779,997781,998539,997781,997780,998488,997781,997781
random,100,10000,292116,0.27777777777777777778,0.30000000000000000000,0.34104046242774566474,0.26011560693641618497,0.32298136645962732919,0.35403726708074534161,180,50,54,173,59,45,161,52,57
random,100,10000,292353,996665.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,0,996665,996667,0,996667,996667,0,996667,996667
random,100,10000,292650,16.1552533592358750,16.1552533592358750,16.3729511558844280,16.3728527129239200,16.3113486653917194,16.3114467382598604,61770,997910,997910,60949,997915,997909,61179,997912,997918
random,100,10000,292688,996741.000000000000,996743.000000000000,996746.000000000000,996745.000000000000,996743.000000000000,996746.000000000000,0,996741,996743,0,996746,996745,0,996743,996746
random,100,10000,292698,996741.000000000000,996743.000000000000,996746.000000000000,996745.000000000000,996743.000000000000,996746.000000000000,0,996741,996743,0,996746,996745,0,996743,996746
random,100,10000,292787,0.99568701541466694953,0.99568901679962534074,0.99565813002394582819,0.99565813002394582819,0.99572189837632283405,0.99572189837632283405,999308,994998,995000,999339,995000,995000,999275,995000,995000
random,100,10000,293289,1104.9568106312292359,1104.9601328903654485,1104.9601328903654485,1104.9590254706533776,1089.2772925764192140,1089.2783842794759825,903,997776,997779,903,997779,997778,916,997778,997779
random,100,10000,293479,0.99991581985448860562,0.99991782414366744834,0.99997694931153606781,0.99997694931153606781,1.00000300668988499411,1.00000300668988499411,997860,997776,997778,997801,997778,997778,997775,997778,997778
random,100,10000,294195,1.00111434234761468607,1.00111634656047010817,1.00115447056701340869,1.00115447056701340869,1.00118557388089542397,1.00118557388089542397,997898,999010,999012,997860,999012,999012,997829,999012,999012
random,100,10000,294418,996788.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,0,996788,996790,0,996790,996790,0,996790,996790
