dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,208191,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,0,8,8,0,8,8,0,8,8
random,10000,10000,208250,0.34328300000000000000,0.34328300000000000000,0.34328300000000000000,0.32328300000000000000,0.34328300000000000000,0.35328300000000000000,1000000,343283,343283,1000000,343283,323283,1000000,343283,353283
random,10000,10000,208572,1.00000000000000000000,1.00000000000000000000,0.99999899637188436197,1.00000000000000000000,0.99999899643433117868,1.00000000000000000000,996328,996328,996328,996385,996384,996385,996447,996446,996447
random,10000,10000,209058,0.99507000000000000000,0.99507000000000000000,0.99506800000000000000,0.98999600000000000000,0.99506700000000000000,0.99999700000000000000,1000000,995070,995070,1000000,995068,989996,1000000,995067,999997
random,10000,10000,209127,1.00000000000000000000,1.00000000000000000000,0.99952896844088553933,1.0082430522845031,1.00000000000000000000,1.0105693009848667,4216,4216,4216,4246,4244,4281,4163,4163,4207
random,10000,10000,209696,9567.3076923076923077,9567.3076923076923077,9949.9900000000000000,9950.2300000000000000,9660.1844660194174757,9611.8349514563106796,104,995000,995000,100,994999,995023,103,994999,990019
random,10000,10000,209986,0.99507500000000000000,0.99507500000000000000,0.99507400000000000000,0.98007500000000000000,0.99507400000000000000,1.00000000000000000000,1000000,995075,995075,1000000,995074,980075,1000000,995074,1000000
random,10000,10000,210129,0.99502500000000000000,0.99502500000000000000,0.99502400000000000000,0.98500000000000000000,0.99502400000000000000,1.00000000000000000000,1000000,995025,995025,1000000,995024,985000,1000000,995024,1000000
random,10000,10000,210162,0.99507500000000000000,0.99507500000000000000,0.99507400000000000000,0.98015000000000000000,0.99507400000000000000,1.00000000000000000000,1000000,995075,995075,1000000,995074,980150,1000000,995074,1000000
random,10000,10000,210349,0.99994642127611125622,0.99963164627326488651,0.99976609281437125749,0.99934505988023952096,0.99985905851085249466,0.99944294554289319320,149313,149305,149258,149632,149597,149534,148998,148977,148915
random,10000,10000,210432,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,210506,0.35797200000000000000,0.35796900000000000000,0.35810100000000000000,0.35751900000000000000,0.35796500000000000000,0.36737000000000000000,1000000,357972,357969,1000000,358101,357519,1000000,357965,367370
random,10000,10000,211665,0.55556700000000000000,0.55556700000000000000,0.55556600000000000000,0.55556700000000000000,0.55556600000000000000,0.56556700000000000000,1000000,555567,555567,1000000,555566,555567,1000000,555566,565567
random,10000,10000,211737,0.55556700000000000000,0.55556700000000000000,0.55556600000000000000,0.54556700000000000000,0.55556600000000000000,0.56556700000000000000,1000000,555567,555567,1000000,555566,545567,1000000,555566,565567
random,10000,10000,212176,0.99999005791815015416,0.99999005791815015416,0.99999226769675674064,0.99999337231150577769,0.99999116663372557160,0.99999227080450987515,905243,905234,905234,905293,905286,905287,905657,905649,905650
random,10000,10000,212517,0.55555600000000000000,0.55555600000000000000,0.55555500000000000000,0.55555600000000000000,0.55555500000000000000,0.56555600000000000000,1000000,555556,555556,1000000,555555,555556,1000000,555555,565556
random,10000,10000,212549,0.55555600000000000000,0.55555600000000000000,0.55555500000000000000,0.55555600000000000000,0.55555500000000000000,0.56555600000000000000,1000000,555556,555556,1000000,555555,555556,1000000,555555,565556
random,10000,10000,213044,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.34333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,343333
random,10000,10000,213939,0.22158825758331172846,0.22158825758331172846,0.22152331546302960463,0.23148788720375934303,0.22180899165753367230,0.23180238396106449790,501430,111111,111111,501577,111111,116109,500931,111111,116117
random,10000,10000,214663,14.0000000000000000,14.0000000000000000,14.0000000000000000,14.0000000000000000,13.0000000000000000,13.0000000000000000,0,14,14,0,14,14,0,13,13
random,10000,10000,214884,497500.000000000000,497500.000000000000,331666.333333333333,331667.666666666667,497499.500000000000,495001.000000000000,2,995000,995000,3,994999,995003,2,994999,990002
random,10000,10000,214998,0.99668400000000000000,0.99668400000000000000,0.99668300000000000000,0.98659200000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996684,996684,1000000,996683,986592,1000000,996683,1000000
random,10000,10000,215300,0.99564218921204176694,0.99564218921204176694,0.99572289054142361497,1.00072352600340447505,0.99566709261914744794,1.00066744785751239081,999355,995000,995000,999273,994999,999996,999329,994999,999996
random,10000,10000,215402,0.99670000000000000000,0.99670000000000000000,0.99669900000000000000,0.98672500000000000000,0.99669900000000000000,1.00000000000000000000,1000000,996700,996700,1000000,996699,986725,1000000,996699,1000000
random,10000,10000,216125,0.93940600000000000000,0.93940600000000000000,0.93945600000000000000,0.93036700000000000000,0.93966700000000000000,0.94059700000000000000,1000000,939406,939406,1000000,939456,930367,1000000,939667,940597
random,10000,10000,216187,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,216404,0.55546964308924935094,0.55546964308924935094,0.55633646494503128552,0.56640724749190114811,0.55510795440352381825,0.56504159138030092342,600094,333334,333334,599159,333334,339368,600485,333334,339299
random,10000,10000,217123,0.22158825758331172846,0.22158825758331172846,0.22152331546302960463,0.23148788720375934303,0.22180899165753367230,0.23180238396106449790,501430,111111,111111,501577,111111,116109,500931,111111,116117
random,10000,10000,218421,0.99668693373867477350,0.99668693373867477350,0.99668394031092559666,1.0000180003240058,0.99667995351934927089,1.0000140001960027,999980,996667,996667,999982,996666,1000000,999986,996666,1000000
random,10000,10000,218608,13445.945945945946,13445.945945945946,18090.890909090909,18091.909090909091,19134.596153846154,19039.461538461538,74,995000,995000,55,994999,995055,52,994999,990052
random,10000,10000,218778,0.99668800000000000000,0.99668800000000000000,0.99668800000000000000,0.98167800000000000000,0.99668800000000000000,1.00000000000000000000,1000000,996688,996688,1000000,996688,981678,1000000,996688,1000000
random,10000,10000,219722,0.99999899998999990000,0.99999799997999980000,1.00000000000000000000,0.99767397208766505198,0.99999699997299975700,0.99762497862480762327,999990,999989,999988,999988,999988,997662,999991,999988,997616
random,10000,10000,219873,999975.000000000000,999975.000000000000,999974.000000000000,1000000.000000000000,999974.000000000000,990000.000000000000,0,999975,999975,0,999974,1000000,0,999974,990000
random,10000,10000,219978,5987.8742514970059880,5987.8742514970059880,7194.0575539568345324,7194.2446043165467626,7575.5606060606060606,7500.0075757575757576,167,999975,999975,139,999974,1000000,132,999974,990001
random,10000,10000,220433,1.00219787488649825313,1.00219787488649825313,1.00217979773481432633,1.0022058550870466,1.00219787708926107032,1.00219887931319598188,997782,999975,999975,997799,999974,1000000,997781,999974,999975
random,10000,10000,221303,990025.000000000000,990025.000000000000,990024.000000000000,990000.000000000000,990024.000000000000,990000.000000000000,0,990025,990025,0,990024,990000,0,990024,990000
random,10000,10000,221359,0.50000000000000000000,1.00000000000000000000,0.33333333333333333333,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,2,1,2,3,1,3,2,1,2
random,10000,10000,221948,0.66562364588679064436,0.66562364588679064436,0.66584103039406820288,0.67590846623413979354,0.66495906544740747834,0.67497326885941813887,500789,333337,333337,500624,333336,338376,501288,333336,338356
random,10000,10000,222366,0.70373000000000000000,0.70373000000000000000,0.70373200000000000000,0.68363500000000000000,0.70373100000000000000,0.71363600000000000000,1000000,703730,703730,1000000,703732,683635,1000000,703731,713636
random,10000,10000,222410,0.70427700000000000000,0.70427700000000000000,0.70425800000000000000,0.68423300000000000000,0.70427300000000000000,0.71426000000000000000,1000000,704277,704277,1000000,704258,684233,1000000,704273,714260
random,10000,10000,222451,0.03692674210839785587,0.03692674210839785587,0.03690036900369003690,0.04612546125461254613,0.03712035995500562430,0.04555680539932508436,1679,62,62,1626,60,75,1778,66,81
random,10000,10000,222921,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.56629600000000000000,1000000,556296,556296,1000000,556296,556296,1000000,556296,566296
random,10000,10000,223152,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,224186,0.70373500000000000000,0.70373500000000000000,0.70373600000000000000,0.69362600000000000000,0.70373200000000000000,0.71363400000000000000,1000000,703735,703735,1000000,703736,693626,1000000,703732,713634
random,10000,10000,224461,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.56629600000000000000,1000000,556296,556296,1000000,556296,556296,1000000,556296,566296
random,10000,10000,224695,3.3636363636363636,3.3636363636363636,3.0833333333333333,3.1166666666666667,3.3636363636363636,3.4000000000000000,55,185,185,60,185,187,55,185,187
random,10000,10000,224829,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.54629600000000000000,0.55629600000000000000,0.56629600000000000000,1000000,556296,556296,1000000,556296,546296,1000000,556296,566296
random,10000,10000,225279,3.0000000000000000,7.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,0,3,7,0,4,4,0,4,4
random,10000,10000,225825,2.4873705673449117,2.4873705673449117,2.4821521518779278,2.4904553299479744,2.4900029230488649,2.4877444305925795,400691,996667,996667,401533,996666,1000000,400267,996666,995762
random,10000,10000,226149,0.99667000000000000000,0.99667000000000000000,0.99666900000000000000,0.99667000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996670,996670,1000000,996669,996670,1000000,996669,1000000
random,10000,10000,226348,0.99646182010463318298,0.99646182010463318298,0.99645183742345112138,1.0014571201097597,0.99642489474970257528,1.0014300421001190,998536,995003,995003,998545,995002,1000000,998572,995002,1000000
random,10000,10000,226694,0.99778900000000000000,0.99778900000000000000,0.99778800000000000000,0.97778900000000000000,0.99778800000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997788,977789,1000000,997788,1000000
random,10000,10000,227198,0.99999400000000000000,0.99999400000000000000,0.99999500000000000000,0.99919300000000000000,0.99999500000000000000,0.99916400000000000000,1000000,999994,999994,1000000,999995,999193,1000000,999995,999164
random,10000,10000,227868,0.33334200000000000000,0.33334200000000000000,0.33334000000000000000,0.33334000000000000000,0.33334000000000000000,0.34334100000000000000,1000000,333342,333342,1000000,333340,333340,1000000,333340,343341
random,10000,10000,228653,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.54629600000000000000,0.55629600000000000000,0.56629600000000000000,1000000,556296,556296,1000000,556296,546296,1000000,556296,566296
random,10000,10000,229124,0.99721281523701092725,0.99721281523701092725,0.99719382360575626955,1.00216877347040836882,0.99721181301307601568,1.00219887931319598188,997781,995000,995000,997799,994999,999963,997781,994999,999975
random,10000,10000,229259,1.00000000000000000000,1.5000000000000000,0.22222222222222222222,1.2222222222222222,0.40000000000000000000,1.4000000000000000,2,2,3,9,2,11,5,2,7
random,10000,10000,229315,61.0000000000000000,61.0000000000000000,60.0000000000000000,60.0000000000000000,59.0000000000000000,59.0000000000000000,0,61,61,0,60,60,0,59,59
random,10000,10000,230270,0.99778900000000000000,0.99778900000000000000,0.99778800000000000000,0.99778900000000000000,0.99778800000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997788,997789,1000000,997788,1000000
random,10000,10000,230685,1.00000100000200000400,1.00000100000200000400,1.00000000000000000000,0.99990799981599963200,1.00000000000000000000,1.00000000000000000000,999998,999999,999999,999998,999998,999906,999999,999999,999999
random,10000,10000,230935,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,231658,0.99998300000000000000,0.99998300000000000000,0.99998200000000000000,0.99665700000000000000,0.99998200000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999982,996657,1000000,999982,1000000
random,10000,10000,231946,0.99998300000000000000,0.99998300000000000000,0.99998200000000000000,0.98668300000000000000,0.99998200000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999982,986683,1000000,999982,1000000
random,10000,10000,232544,0.66491235067706359811,0.66491235067706359811,0.66468956909906155984,0.67465414083979129825,0.66555872964540026471,0.67555212194893109031,501430,333407,333407,501577,333393,338391,500931,333399,338405
random,10000,10000,232938,0.95788400000000000000,0.95786200000000000000,0.95790600000000000000,0.93881000000000000000,0.95806700000000000000,0.95900100000000000000,1000000,957884,957862,1000000,957906,938810,1000000,958067,959001
