dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,304525,17.7304865938430983,17.7304865938430983,17.7964648813874676,17.7964648813874676,17.6871175097961520,17.6871615374455158,45315,803457,803457,45147,803457,803457,45426,803455,803457
random,100,100,304565,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,304999,0.78769200000000000000,0.78565600000000000000,0.79079200000000000000,0.78954800000000000000,0.78699800000000000000,0.78594400000000000000,1000000,787692,785656,1000000,790792,789548,1000000,786998,785944
random,100,100,305222,0.37867500000000000000,0.37809600000000000000,0.37895800000000000000,0.37958000000000000000,0.37894600000000000000,0.37861600000000000000,1000000,378675,378096,1000000,378958,379580,1000000,378946,378616
random,100,100,305743,0.65074100000000000000,0.65085200000000000000,0.65051300000000000000,0.65225200000000000000,0.65116200000000000000,0.64770400000000000000,1000000,650741,650852,1000000,650513,652252,1000000,651162,647704
random,100,100,306486,11543.0000000000000000,11401.0000000000000000,11460.0000000000000000,11596.0000000000000000,11541.0000000000000000,11314.0000000000000000,0,11543,11401,0,11460,11596,0,11541,11314
random,100,100,306528,1.1069706621192250,1.1069190445784376,1.1084940053009789,1.1092996775397334,1.1084012136191639,1.1071233170216592,523078,579032,579005,522545,579238,579659,522734,579399,578731
random,100,100,307486,368.0000000000000000,366.0000000000000000,374.0000000000000000,380.0000000000000000,372.0000000000000000,373.0000000000000000,0,368,366,0,374,380,0,372,373
random,100,100,307583,0.56484400000000000000,0.56486200000000000000,0.56490800000000000000,0.56506200000000000000,0.56492200000000000000,0.56461600000000000000,1000000,564844,564862,1000000,564908,565062,1000000,564922,564616
random,100,100,307627,0.33336100000000000000,0.33336400000000000000,0.33333500000000000000,0.33336400000000000000,0.33336400000000000000,0.33336500000000000000,1000000,333361,333364,1000000,333335,333364,1000000,333364,333365
random,100,100,307989,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662400000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736624,736626
random,100,100,308682,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156300000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341563,341564
random,100,100,309485,0.97015400000000000000,0.96989000000000000000,0.97104700000000000000,0.96996100000000000000,0.96989500000000000000,0.96983200000000000000,1000000,970154,969890,1000000,971047,969961,1000000,969895,969832
random,100,100,310003,0.59088600000000000000,0.58999600000000000000,0.59167100000000000000,0.59173900000000000000,0.59127600000000000000,0.59177100000000000000,1000000,590886,589996,1000000,591671,591739,1000000,591276,591771
random,100,100,310164,0.61564600000000000000,0.61532200000000000000,0.61637000000000000000,0.61756600000000000000,0.61658000000000000000,0.61633000000000000000,1000000,615646,615322,1000000,616370,617566,1000000,616580,616330
random,100,100,310210,0.68335500000000000000,0.68379800000000000000,0.68438200000000000000,0.68689100000000000000,0.68400000000000000000,0.68094300000000000000,1000000,683355,683798,1000000,684382,686891,1000000,684000,680943
random,100,100,310614,0.74560628813202254479,0.74507286790169708580,0.74567484102342725265,0.74588341994720151422,0.74568158708418933782,0.74554255120463176244,963593,718461,717947,963664,718580,718781,963780,718673,718539
random,100,100,310703,0.55557100000000000000,0.55557100000000000000,0.55557100000000000000,0.55557100000000000000,0.55556900000000000000,0.55557000000000000000,1000000,555571,555571,1000000,555571,555571,1000000,555569,555570
random,100,100,311160,0.81053700000000000000,0.80955600000000000000,0.80975900000000000000,0.81150800000000000000,0.81062000000000000000,0.80880300000000000000,1000000,810537,809556,1000000,809759,811508,1000000,810620,808803
random,100,100,311384,1.1611116195157664,1.1609236913664174,1.1628807957854782,1.1627662707372141,1.1605005804944081,1.1605038462857339,611936,710526,710411,611220,710776,710706,612409,710701,710703
random,100,100,311864,0.70759700000000000000,0.70758100000000000000,0.70774500000000000000,0.70778300000000000000,0.70765700000000000000,0.70768600000000000000,1000000,707597,707581,1000000,707745,707783,1000000,707657,707686
random,100,100,312274,0.73448600000000000000,0.73410500000000000000,0.73426400000000000000,0.73462700000000000000,0.73447900000000000000,0.73387300000000000000,1000000,734486,734105,1000000,734264,734627,1000000,734479,733873
random,100,100,312642,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156300000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341563,341564
random,100,100,312921,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,100,313497,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156300000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341563,341564
random,100,100,313569,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662400000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736624,736626
random,100,100,313617,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156300000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341563,341564
random,100,100,314528,1.4444746688736931,1.4444717750453608,1.4442353206682445,1.4442121739935537,1.4451645497789500,1.4451298071494541,691126,998314,998312,691244,998319,998303,690794,998311,998287
random,100,100,314582,995017.000000000000,995016.000000000000,995017.000000000000,995018.000000000000,995014.000000000000,995018.000000000000,0,995017,995016,0,995017,995018,0,995014,995018
random,100,100,315772,995014.000000000000,995014.000000000000,995015.000000000000,995015.000000000000,995013.000000000000,995015.000000000000,0,995014,995014,0,995015,995015,0,995013,995015
random,100,100,316391,1097.0000000000000000,1093.0000000000000000,1117.0000000000000000,1134.0000000000000000,1109.0000000000000000,1114.0000000000000000,0,1097,1093,0,1117,1134,0,1109,1114
random,100,100,316604,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,997776.000000000000,997778.000000000000,0,997778,997778,0,997778,997778,0,997776,997778
random,100,100,316673,2.0898427835159628,2.0898427835159628,2.0875119121173723,2.0875119121173723,2.0883343879513730,2.0883385784866301,476922,996692,996692,477455,996693,996693,477266,996691,996693
random,100,100,316952,995040.000000000000,995040.000000000000,995040.000000000000,995040.000000000000,995038.000000000000,995038.000000000000,0,995040,995040,0,995040,995040,0,995038,995038
random,100,100,317301,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,100,319415,0.33646000000000000000,0.33178000000000000000,0.33598100000000000000,0.33971700000000000000,0.33523100000000000000,0.33117200000000000000,1000000,336460,331780,1000000,335981,339717,1000000,335231,331172
random,100,100,319508,0.01000000000000000000,0.01000000000000000000,0.00999900000000000000,0.01000100000000000000,0.00999900000000000000,0.01000000000000000000,1000000,10000,10000,1000000,9999,10001,1000000,9999,10000
random,100,100,320363,0.01079600000000000000,0.01075900000000000000,0.01084400000000000000,0.01085000000000000000,0.01080400000000000000,0.01077700000000000000,1000000,10796,10759,1000000,10844,10850,1000000,10804,10777
random,100,100,321198,0.01545400000000000000,0.01526300000000000000,0.01549800000000000000,0.01557300000000000000,0.01553300000000000000,0.01548300000000000000,1000000,15454,15263,1000000,15498,15573,1000000,15533,15483
random,100,100,321865,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665800000000000000,0.70665900000000000000,1000000,706659,706659,1000000,706659,706659,1000000,706658,706659
random,100,100,322181,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,100,322596,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,100,100,322719,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331800000000000000,0.41331900000000000000,1000000,413319,413319,1000000,413319,413319,1000000,413318,413319
random,100,100,322797,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,323712,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333400000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333334
random,100,100,323831,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,323923,0.36281700000000000000,0.36270500000000000000,0.36381200000000000000,0.36406200000000000000,0.36322900000000000000,0.36341100000000000000,1000000,362817,362705,1000000,363812,364062,1000000,363229,363411
random,100,100,324348,0.68270559794219723100,0.68315921110445021195,0.68229260312210162407,0.68655794437610483198,0.68297475106685633001,0.68224928876244665718,562153,383785,384040,561737,383269,385665,562400,384105,383697
random,100,100,324448,0.37666000000000000000,0.37682400000000000000,0.37666800000000000000,0.37732500000000000000,0.37753200000000000000,0.37615700000000000000,1000000,376660,376824,1000000,376668,377325,1000000,377532,376157
random,100,100,325821,0.14918414918414918415,0.14543427586905847775,0.15124108129836197367,0.15149231233041905336,0.14907361041562343515,0.15112669003505257887,19734,2944,2870,19902,3010,3015,19970,2977,3018
random,100,100,326097,0.33334400000000000000,0.33334400000000000000,0.33334500000000000000,0.33334500000000000000,0.33334400000000000000,0.33334500000000000000,1000000,333344,333344,1000000,333345,333345,1000000,333344,333345
random,100,100,327294,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691200000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606912,606914
random,100,100,327379,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691200000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606912,606914
random,100,100,327851,0.07065217391304347826,0.05893009377664109122,0.06608639587362991618,0.06726842897055663013,0.07340038519152578643,0.06837149582709180398,9384,663,553,9306,615,626,9346,686,639
random,100,100,328380,0.78521900000000000000,0.78670600000000000000,0.78591100000000000000,0.78747600000000000000,0.78727100000000000000,0.78961800000000000000,1000000,785219,786706,1000000,785911,787476,1000000,787271,789618
random,100,100,329397,0.33338900000000000000,0.33338700000000000000,0.33338900000000000000,0.33339000000000000000,0.33338900000000000000,0.33338900000000000000,1000000,333389,333387,1000000,333389,333390,1000000,333389,333389
random,100,100,329440,0.59642600000000000000,0.59561000000000000000,0.59741900000000000000,0.59713700000000000000,0.59675300000000000000,0.59730100000000000000,1000000,596426,595610,1000000,597419,597137,1000000,596753,597301
random,100,100,329777,0.33333500000000000000,0.33333500000000000000,0.33333300000000000000,0.33333500000000000000,0.33333400000000000000,0.33333500000000000000,1000000,333335,333335,1000000,333333,333335,1000000,333334,333335
random,100,100,330658,0.34252600000000000000,0.34237800000000000000,0.34265600000000000000,0.34266700000000000000,0.34259000000000000000,0.34267200000000000000,1000000,342526,342378,1000000,342656,342667,1000000,342590,342672
random,100,100,331011,10283.0000000000000000,10112.0000000000000000,10219.0000000000000000,10328.0000000000000000,10218.0000000000000000,10017.0000000000000000,0,10283,10112,0,10219,10328,0,10218,10017
random,100,100,331262,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345600000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333456,333457
random,100,100,331660,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,331714,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691200000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606912,606914
random,100,100,331779,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691200000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606912,606914
random,100,100,332883,24.1029304916444660,24.1028093969484137,24.0977263371994479,24.0976536962154047,24.1253999806070009,24.1251090856200911,41290,995210,995205,41299,995212,995209,41252,995221,995209
random,100,100,332932,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,994999.000000000000,995001.000000000000,0,995001,995001,0,995001,995001,0,994999,995001
