dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,230267,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,10,10,230792,9.9384166858032888,9.9407430334375031,9.9654209256459800,10.0113127834452932,9.9706120977192824,4.3887536684796218,100157,995402,995635,99887,995416,1000000,99837,995436,438160
correlated,10,10,230845,1.0489599781765912,1.0489568305695595,1.0489066686810570,1.0491616149534907,1.0493093003583116,0.99834907987178868222,953105,999769,999766,953142,999757,1000000,952802,999784,951229
correlated,10,10,231223,12461.0000000000000000,26057.000000000000,31666.000000000000,17336.0000000000000000,17984.0000000000000000,19602.0000000000000000,0,12461,26057,0,31666,17336,0,17984,19602
correlated,10,10,231245,1.0745139588085933,1.0745139588085933,1.0750615218721141,1.0750873239678893,1.0750002687565173,1.0232990400017200,930631,999976,999976,930157,999976,1000000,930210,999976,951883
correlated,10,10,231465,1.4293580027387157,1.4293580027387157,1.4293906932997133,1.4294249994997013,1.4305501312561247,1.1105841791663984,699598,999976,999976,699582,999976,1000000,699015,999976,776315
correlated,10,10,231786,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.66943700000000000000,0.99998300000000000000,0.99680500000000000000,1000000,999983,999983,1000000,999983,669437,1000000,999983,996805
correlated,10,10,232205,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99997500000000000000,0.99834200000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,998342
correlated,10,10,232379,13043.0000000000000000,14801.0000000000000000,14494.0000000000000000,11910.0000000000000000,12806.0000000000000000,12336.0000000000000000,0,13043,14801,0,14494,11910,0,12806,12336
correlated,10,10,233045,0.56131200000000000000,0.56161600000000000000,0.56214700000000000000,0.56097700000000000000,0.56154000000000000000,0.56085000000000000000,1000000,561312,561616,1000000,562147,560977,1000000,561540,560850
correlated,10,10,233399,0.03973250987547873514,0.03973250987547873514,0.03880114537708647198,0.44004230312584182223,0.03729504124018682302,0.44820630030805922687,99742,3963,3963,100229,3889,44105,100630,3753,45103
correlated,10,10,233705,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.000001000000000000000000,0.55629600000000000000,1.00000000000000000000,1000000,556296,556296,1000000,556296,1,1000000,556296,1000000
correlated,10,10,234047,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.62234500000000000000,0.03703700000000000000,0.63614900000000000000,1000000,37037,37037,1000000,37037,622345,1000000,37037,636149
correlated,10,10,234444,995031.000000000000,995034.000000000000,995034.000000000000,995035.000000000000,995034.000000000000,389365.000000000000,0,995031,995034,0,995034,995035,0,995034,389365
correlated,10,10,234813,0.99680100000000000000,0.99680400000000000000,0.99683100000000000000,0.95756600000000000000,0.99681500000000000000,0.99026500000000000000,1000000,996801,996804,1000000,996831,957566,1000000,996815,990265
correlated,10,10,235699,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,10,10,235709,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99556100000000000000,0.99667200000000000000,0.98900600000000000000,1000000,996672,996672,1000000,996672,995561,1000000,996672,989006
correlated,10,10,236181,0.99822300000000000000,0.91754900000000000000,0.99795500000000000000,0.94020000000000000000,0.99804000000000000000,0.91618300000000000000,1000000,998223,917549,1000000,997955,940200,1000000,998040,916183
correlated,10,10,236350,0.99999700000000000000,0.99999600000000000000,0.99999500000000000000,0.84390400000000000000,0.99999600000000000000,0.86096000000000000000,1000000,999997,999996,1000000,999995,843904,1000000,999996,860960
correlated,10,10,236652,995076.000000000000,995079.000000000000,995090.000000000000,995079.000000000000,995082.000000000000,389420.000000000000,0,995076,995079,0,995090,995079,0,995082,389420
correlated,10,10,237301,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.40533300000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,405333,1000000,999975,1000000
correlated,10,10,237314,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.98679500000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,986795
correlated,10,10,237527,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,0,330008,330008,0,330008,330008,0,330008,330008
correlated,10,10,237984,1.00265383834061626103,1.0062066968357084,1.00088957393407857219,1.0054530990248194,1.00063656131522862170,1.0093301083775360,925452,927908,931196,925162,925985,930207,925284,925873,933917
correlated,10,10,238096,9.9207510314723645,9.9239201929401447,9.9703213269762410,10.0164269401818983,9.8845649713026036,4.8343197028975433,100342,995468,995786,99836,995397,1000000,100706,995435,486845
correlated,10,10,239462,9.7257342929391169,9.7257342929391169,9.6634229776871563,9.6634229776871563,9.6636097447840666,4.2115267537035784,102820,1000000,1000000,103483,1000000,1000000,103481,1000000,435813
correlated,10,10,240074,0.99974300000000000000,0.99997500000000000000,0.99997700000000000000,0.99965800000000000000,0.99962100000000000000,0.99960500000000000000,1000000,999743,999975,1000000,999977,999658,1000000,999621,999605
correlated,10,10,240286,0.99704000000000000000,0.93986700000000000000,0.99633700000000000000,0.000001000000000000000000,0.99669600000000000000,0.87543500000000000000,1000000,997040,939867,1000000,996337,1,1000000,996696,875435
correlated,10,10,241334,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.000001000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1,1000000,802469,1000000
correlated,10,10,241671,98946.000000000000,95819.000000000000,103692.000000000000,96623.000000000000,100106.000000000000,95847.000000000000,0,98946,95819,0,103692,96623,0,100106,95847
correlated,10,10,242270,0.98057000000000000000,0.97693300000000000000,0.97640500000000000000,0.98178300000000000000,0.97961900000000000000,0.98142600000000000000,1000000,980570,976933,1000000,976405,981783,1000000,979619,981426
correlated,10,10,242337,0.68770400000000000000,0.68711600000000000000,0.68713100000000000000,0.10331400000000000000,0.68697300000000000000,1.00000000000000000000,1000000,687704,687116,1000000,687131,103314,1000000,686973,1000000
correlated,10,10,242402,0.71654300000000000000,0.71945700000000000000,0.71980200000000000000,0.000001000000000000000000,0.71792600000000000000,1.00000000000000000000,1000000,716543,719457,1000000,719802,1,1000000,717926,1000000
correlated,10,10,242557,0.70306200000000000000,0.70291600000000000000,0.70289900000000000000,0.11764500000000000000,0.70299300000000000000,1.00000000000000000000,1000000,703062,702916,1000000,702899,117645,1000000,702993,1000000
correlated,10,10,242737,0.70276500000000000000,0.69980200000000000000,0.69659300000000000000,0.000001000000000000000000,0.70234600000000000000,1.00000000000000000000,1000000,702765,699802,1000000,696593,1,1000000,702346,1000000
correlated,10,10,242866,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.000001000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1,1000000,802469,1000000
correlated,10,10,243675,264162.000000000000,556775.000000000000,239758.000000000000,260524.000000000000,256394.000000000000,269234.000000000000,0,264162,556775,0,239758,260524,0,256394,269234
correlated,10,10,244150,0.99999000000000000000,0.99998800000000000000,0.99998800000000000000,0.59133300000000000000,0.99998900000000000000,0.99774100000000000000,1000000,999990,999988,1000000,999988,591333,1000000,999989,997741
correlated,10,10,244544,1.3418677947092001,1.3418637505796586,1.3420487439211663,1.3482303802144495,1.3426537772076705,1.2223512606878245,741816,995419,995416,741713,995415,1000000,741381,995418,906228
correlated,10,10,244879,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10,10,245188,3.3128441222095725,3.3128441222095725,3.3126676830283139,2.0680252181959803,3.3064272305928867,2.0111002209412429,300402,995185,995185,300418,995185,621272,300985,995185,605311
correlated,10,10,245501,0.77606300000000000000,0.99220100000000000000,0.77449500000000000000,1.00000000000000000000,0.77268400000000000000,1.00000000000000000000,1000000,776063,992201,1000000,774495,1000000,1000000,772684,1000000
correlated,10,10,245881,0.89111100000000000000,0.88800000000000000000,0.88740700000000000000,0.000001000000000000000000,0.89029600000000000000,1.00000000000000000000,1000000,891111,888000,1000000,887407,1,1000000,890296,1000000
correlated,10,10,246162,0.81501200000000000000,0.81198500000000000000,0.81045900000000000000,0.000001000000000000000000,0.81137800000000000000,1.00000000000000000000,1000000,815012,811985,1000000,810459,1,1000000,811378,1000000
correlated,10,10,246369,0.68607400000000000000,0.68518500000000000000,0.68543200000000000000,0.10187700000000000000,0.68535800000000000000,1.00000000000000000000,1000000,686074,685185,1000000,685432,101877,1000000,685358,1000000
correlated,10,10,247301,0.99957100000000000000,0.99907900000000000000,0.99959600000000000000,0.77296700000000000000,0.99958500000000000000,0.94966700000000000000,1000000,999571,999079,1000000,999596,772967,1000000,999585,949667
correlated,10,10,247826,0.99837300000000000000,0.99834800000000000000,0.99836400000000000000,0.000001000000000000000000,0.99836500000000000000,1.00000000000000000000,1000000,998373,998348,1000000,998364,1,1000000,998365,1000000
correlated,10,10,247948,20.0278571716114488,20.0279779396964695,19.9312941930573083,9.0891172405504477,19.8338981023760166,8.6871511720618721,49682,995024,995030,49923,995030,453756,50168,995027,435817
correlated,10,10,248088,20.0278571716114488,20.0279779396964695,19.9312941930573083,20.0308475051579432,19.8338981023760166,8.6871511720618721,49682,995024,995030,49923,995030,1000000,50168,995027,435817
correlated,10,10,248510,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.59133300000000000000,0.99851900000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998519,591333,1000000,998519,1000000
correlated,10,10,249432,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,249700,3.3180576014290380,3.3180009464710626,3.3184907421295602,2.2203256503841475,3.3172281437105797,2.2381660008462971,300062,995623,995606,300015,995597,666131,300131,995603,671743
correlated,10,10,249721,1.0435893823411239,1.0435893823411239,1.0436906782226063,1.0402203477218976,1.0434271320709042,1.0331178967490432,958215,999983,999983,958122,999983,996658,958364,999983,990103
correlated,10,10,249931,294367.000000000000,293058.000000000000,293091.000000000000,296413.000000000000,292739.000000000000,295302.000000000000,0,294367,293058,0,293091,296413,0,292739,295302
correlated,10,10,250267,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
correlated,10,10,250294,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10,10,251238,0.99967700000000000000,0.99959700000000000000,0.99959300000000000000,0.000001000000000000000000,0.99964200000000000000,0.85605900000000000000,1000000,999677,999597,1000000,999593,1,1000000,999642,856059
correlated,10,10,252417,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.01963000000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,19630,1000000,604938,1000000
correlated,10,10,252492,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,252589,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.01963000000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,19630,1000000,604938,1000000
correlated,10,10,252795,1.5533889037671844,2.0586669791108731,1.6198445206051994,1.9368553038535484,1.5436259898567488,1.7241580656642050,179232,278417,368979,179445,290673,347559,179824,277581,310045
correlated,10,10,253011,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
correlated,10,10,253578,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.59133300000000000000,0.99999800000000000000,0.99954800000000000000,1000000,999998,999998,1000000,999998,591333,1000000,999998,999548
correlated,10,10,254379,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10,10,254397,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997037,1000000,1000000,997037,1000000
correlated,10,10,254989,1.4293594321310238,1.4293594321310238,1.4293921227247128,1.4294249994997013,1.4305515618405900,1.1112679985408038,699598,999977,999977,699582,999977,1000000,699015,999977,776793
correlated,10,10,255021,6.8947564381011480,6.8947702278760299,6.8669234942282469,6.8670471010760663,6.8603682715659774,2.9629464469477642,145035,999981,999983,145623,999982,1000000,145762,999981,431885
correlated,10,10,255156,1.1091107692993602,1.1091286029559286,1.1099510661816787,1.0578907036899468,1.1099374357933295,1.0619786083730518,897180,995072,995088,896517,995090,948417,896519,995080,952084
