dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,270351,362.0000000000000000,361.0000000000000000,356.0000000000000000,356.0000000000000000,359.0000000000000000,358.0000000000000000,0,362,361,0,356,356,0,359,358
correlated,1000,10000,270425,29.5211385975810282,29.5210289765045493,29.5723908189039792,29.5720247464948567,29.4127862525940219,29.4111843302872538,27367,807905,807902,27317,807829,807819,27467,807881,807837
correlated,1000,10000,270429,705813.000000000000,705820.000000000000,705782.000000000000,705773.000000000000,705802.000000000000,705770.000000000000,0,705813,705820,0,705782,705773,0,705802,705770
correlated,1000,10000,271483,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,0,572016,572016,0,572016,572016,0,572016,572016
correlated,1000,10000,272918,2405.0173160173160173,2405.0129870129870130,2295.6942148760330579,2295.6942148760330579,2394.6465517241379310,2394.6465517241379310,231,555559,555558,242,555558,555558,232,555558,555558
correlated,1000,10000,273366,7.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,0,7,6,0,6,6,0,6,6
correlated,1000,10000,273781,1.00000000000000000000,4.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,4,0,1,1,0,1,1
correlated,1000,10000,273921,1086.0000000000000000,1083.0000000000000000,1068.0000000000000000,1067.0000000000000000,1078.0000000000000000,1073.0000000000000000,0,1086,1083,0,1068,1067,0,1078,1073
correlated,1000,10000,274037,333455.000000000000,334168.000000000000,333451.000000000000,333452.000000000000,333454.000000000000,333452.000000000000,0,333455,334168,0,333451,333452,0,333454,333452
correlated,1000,10000,274996,316.0000000000000000,316.0000000000000000,312.0000000000000000,311.0000000000000000,315.0000000000000000,311.0000000000000000,0,316,316,0,312,311,0,315,311
correlated,1000,10000,275267,0.34400713869904058624,0.34400713869904058624,0.34403763056375338685,0.45934267382480031426,0.34405669072429753565,0.46085287910914576104,992898,341564,341564,992810,341564,456040,992755,341564,457514
correlated,1000,10000,275916,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,1000,10000,276206,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,1000,10000,276242,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,0,341564,341564,0,341564,341564,0,341564,341564
correlated,1000,10000,277244,0.11813200000000000000,0.10298900000000000000,0.11652700000000000000,0.07164600000000000000,0.11783400000000000000,0.19162900000000000000,1000000,118132,102989,1000000,116527,71646,1000000,117834,191629
correlated,1000,10000,277470,0.33711400000000000000,0.33703600000000000000,0.33707000000000000000,0.33707300000000000000,0.33703300000000000000,0.45555000000000000000,1000000,337114,337036,1000000,337070,337073,1000000,337033,455550
correlated,1000,10000,277762,0.00500200000000000000,0.00500200000000000000,0.00500200000000000000,0.00500200000000000000,0.00500200000000000000,0.00500200000000000000,1000000,5002,5002,1000000,5002,5002,1000000,5002,5002
correlated,1000,10000,278446,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,279225,0.70529700000000000000,0.70527700000000000000,0.70528600000000000000,0.82323000000000000000,0.70527700000000000000,0.82376600000000000000,1000000,705297,705277,1000000,705286,823230,1000000,705277,823766
correlated,1000,10000,279899,85.4567727400732188,85.4567727400732188,84.4108484005563282,84.8929068150208623,83.7700483091787440,84.1192546583850932,7102,606914,606914,7190,606914,610380,7245,606914,609444
correlated,1000,10000,279924,85.4567727400732188,85.4567727400732188,84.4108484005563282,84.8929068150208623,83.7700483091787440,84.1192546583850932,7102,606914,606914,7190,606914,610380,7245,606914,609444
correlated,1000,10000,280537,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.13576400000000000000,1000000,17284,17284,1000000,17284,17284,1000000,17284,135764
correlated,1000,10000,280652,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.13522700000000000000,0.01728400000000000000,0.13576400000000000000,1000000,17284,17284,1000000,17284,135227,1000000,17284,135764
correlated,1000,10000,280662,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.13576400000000000000,1000000,17284,17284,1000000,17284,17284,1000000,17284,135764
correlated,1000,10000,280777,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.13576400000000000000,1000000,17284,17284,1000000,17284,17284,1000000,17284,135764
correlated,1000,10000,280999,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.72539400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,725394
correlated,1000,10000,281016,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,1000,10000,281284,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.72539400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,725394
correlated,1000,10000,281571,1.00168360437737138117,1.00209840545585418522,0.98964370430146968919,0.99754236666422126036,1.00203075492702739072,1.00239775882950222037,81967,82105,82139,81786,80939,81585,81743,81909,81939
correlated,1000,10000,281749,0.42105500000000000000,0.41016900000000000000,0.42020200000000000000,0.36779900000000000000,0.42107400000000000000,0.48379000000000000000,1000000,421055,410169,1000000,420202,367799,1000000,421074,483790
correlated,1000,10000,283266,700.0000000000000000,698.0000000000000000,687.0000000000000000,685.0000000000000000,696.0000000000000000,687.0000000000000000,0,700,698,0,687,685,0,696,687
correlated,1000,10000,284002,0.33334500000000000000,0.33334300000000000000,0.33334400000000000000,0.33334400000000000000,0.33334300000000000000,0.45182400000000000000,1000000,333345,333343,1000000,333344,333344,1000000,333343,451824
correlated,1000,10000,284469,0.70581300000000000000,0.70582000000000000000,0.70578200000000000000,0.70577300000000000000,0.70580200000000000000,0.82424900000000000000,1000000,705813,705820,1000000,705782,705773,1000000,705802,824249
correlated,1000,10000,284754,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.85456900000000000000,0.73662600000000000000,0.85510500000000000000,1000000,736626,736626,1000000,736626,854569,1000000,736626,855105
correlated,1000,10000,284852,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.46004400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,460044
correlated,1000,10000,285394,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.85510500000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,855105
correlated,1000,10000,286407,0.33333600000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.45181500000000000000,1000000,333336,333335,1000000,333335,333335,1000000,333335,451815
correlated,1000,10000,286980,0.57689700000000000000,0.57307000000000000000,0.57652900000000000000,0.55774300000000000000,0.57673100000000000000,0.67733900000000000000,1000000,576897,573070,1000000,576529,557743,1000000,576731,677339
correlated,1000,10000,287209,0.58459200000000000000,0.58461300000000000000,0.58410400000000000000,0.55897400000000000000,0.58456600000000000000,0.67690600000000000000,1000000,584592,584613,1000000,584104,558974,1000000,584566,676906
correlated,1000,10000,287841,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,288192,0.33334000000000000000,0.33333900000000000000,0.33334000000000000000,0.33334000000000000000,0.33333900000000000000,0.45182000000000000000,1000000,333340,333339,1000000,333340,333340,1000000,333339,451820
correlated,1000,10000,288432,0.33334500000000000000,0.33334300000000000000,0.33334400000000000000,0.33334400000000000000,0.33334300000000000000,0.45182400000000000000,1000000,333345,333343,1000000,333344,333344,1000000,333343,451824
correlated,1000,10000,288669,0.70371300000000000000,0.70371100000000000000,0.70371200000000000000,0.70371200000000000000,0.70371100000000000000,0.82219200000000000000,1000000,703713,703711,1000000,703712,703712,1000000,703711,822192
correlated,1000,10000,288735,0.80265700000000000000,0.80262300000000000000,0.80263800000000000000,0.92022600000000000000,0.80262200000000000000,0.92078500000000000000,1000000,802657,802623,1000000,802638,920226,1000000,802622,920785
correlated,1000,10000,288759,0.70373200000000000000,0.70372700000000000000,0.70372900000000000000,0.82167200000000000000,0.70372700000000000000,0.82220900000000000000,1000000,703732,703727,1000000,703729,821672,1000000,703727,822209
correlated,1000,10000,288900,0.80254400000000000000,0.80253100000000000000,0.80253700000000000000,0.80253700000000000000,0.80253000000000000000,0.92101700000000000000,1000000,802544,802531,1000000,802537,802537,1000000,802530,921017
correlated,1000,10000,289619,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.85456900000000000000,0.73662600000000000000,0.85510500000000000000,1000000,736626,736626,1000000,736626,854569,1000000,736626,855105
correlated,1000,10000,289932,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.46004400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,460044
correlated,1000,10000,290344,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.85510500000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,855105
correlated,1000,10000,290511,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,1000,10000,291110,11.4935639163713187,11.4927327091582873,11.5031658732726348,11.3453921523316541,11.5208063321607110,10.0711789483428995,86621,995584,995512,86548,995576,981921,86416,995582,870311
correlated,1000,10000,291140,11.4976968633472253,11.4947876381016151,11.5072676433886398,10.9855571474788557,11.5249375115719311,9.6658026291427513,86621,995942,995690,86548,995931,950778,86416,995939,835280
correlated,1000,10000,291251,1949.0000000000000000,15794.0000000000000000,1892.0000000000000000,1906.0000000000000000,1939.0000000000000000,1922.0000000000000000,0,1949,15794,0,1892,1906,0,1939,1922
correlated,1000,10000,291367,1.00211703518387588655,1.00211703518387588655,1.00220586013436609220,1.00374996222842235674,1.00226138372508826448,1.00474940947162190067,992898,995000,995000,992810,995000,996533,992755,995000,997470
correlated,1000,10000,291990,1556.5990639625585023,1556.5990639625585023,1549.3478260869565217,1549.3478260869565217,1638.3908045977011494,1452.0525451559934319,641,997780,997780,644,997780,997780,609,997780,884300
correlated,1000,10000,292409,4319.3852813852813853,4319.3852813852813853,4123.0495867768595041,3656.3388429752066116,4300.7672413793103448,3811.6293103448275862,231,997778,997778,242,997778,884834,232,997778,884298
correlated,1000,10000,292940,7451.6343283582089552,7451.6343283582089552,6400.7628205128205128,6400.7628205128205128,6934.1597222222222222,6146.1041666666666667,134,998519,998519,156,998519,998519,144,998519,885039
correlated,1000,10000,293077,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,293289,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,884298.000000000000,0,997778,997778,0,997778,997778,0,997778,884298
correlated,1000,10000,293305,7451.6343283582089552,7451.6343283582089552,6400.7628205128205128,6400.7628205128205128,6934.1597222222222222,6146.1041666666666667,134,998519,998519,156,998519,998519,144,998519,885039
correlated,1000,10000,294002,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,881582.000000000000,0,995062,995062,0,995062,995062,0,995062,881582
correlated,1000,10000,294640,999012.000000000000,999012.000000000000,999012.000000000000,999012.000000000000,999012.000000000000,885532.000000000000,0,999012,999012,0,999012,999012,0,999012,885532
correlated,1000,10000,295018,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,883310.000000000000,0,996790,996790,0,996790,996790,0,996790,883310
correlated,1000,10000,295461,6.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,0,6,6,0,6,6,0,6,6
correlated,1000,10000,295773,1.0244110368374769,1.0246303459278387,1.0247807849505470,1.0247625147907691,1.0243136099890143,1.0246006135641974,930194,952901,953105,930479,953537,953520,930302,952921,953188
correlated,1000,10000,295847,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,1000,10000,297199,0.70748003384196283384,0.70740502949171051921,0.70732607362975511751,0.81968780407800797841,0.70733983029236315634,0.82580916141226355186,999942,707439,707364,999949,707290,819646,999955,707308,825772
