dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,411318,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,10,100,411572,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,411605,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,10,100,411732,0.98868015190265829652,1.00395423695947256157,1.00632426544511485457,1.0142214988762303,0.98621524141942990111,1.0151036511367362,645150,637847,654325,644625,647174,635739,643553,647623,653273
random,10,100,411873,0.80730500000000000000,0.80556100000000000000,0.80709600000000000000,0.80478600000000000000,0.80602200000000000000,0.80616100000000000000,1000000,807305,804786,1000000,805561,806022,1000000,807096,806161
random,10,100,411965,0.98931200000000000000,0.98850600000000000000,0.98905000000000000000,0.98921200000000000000,0.98884100000000000000,0.98884100000000000000,1000000,989312,989212,1000000,988506,988841,1000000,989050,988841
random,10,100,412671,0.17315966972903826026,0.20422779253783065727,0.20050096777866332688,0.18513780672171182696,0.19279196026337068268,0.18285323921211431174,8599,1489,1592,8657,1768,1669,8783,1761,1606
random,10,100,413182,0.33750800000000000000,0.33843700000000000000,0.33784600000000000000,0.33758000000000000000,0.33800500000000000000,0.33800500000000000000,1000000,337508,337580,1000000,338437,338005,1000000,337846,338005
random,10,100,413194,0.70847500000000000000,0.70953700000000000000,0.70886100000000000000,0.70855800000000000000,0.70904300000000000000,0.70904300000000000000,1000000,708475,708558,1000000,709537,709043,1000000,708861,709043
random,10,100,413681,8.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,0,8,7,0,7,7,0,7,7
random,10,100,413703,0.55995300000000000000,0.55941800000000000000,0.55967900000000000000,0.56005000000000000000,0.55977500000000000000,0.56016500000000000000,1000000,559953,560050,1000000,559418,559775,1000000,559679,560165
random,10,100,413728,0.60388400000000000000,0.60329200000000000000,0.60432600000000000000,0.60205800000000000000,0.60225500000000000000,0.60260100000000000000,1000000,603884,602058,1000000,603292,602255,1000000,604326,602601
random,10,100,413824,1.0471138428647782,1.0479583577756161,1.0475588694336328,1.0471554130292773,1.0477133161556683,1.0476479699196759,673560,705294,705322,673355,705648,705483,673397,705423,705483
random,10,100,413924,0.70449900000000000000,0.70467600000000000000,0.70456300000000000000,0.70451300000000000000,0.70459400000000000000,0.70459400000000000000,1000000,704499,704513,1000000,704676,704594,1000000,704563,704594
random,10,100,415002,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,10,100,415281,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10,100,415589,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,10,100,416161,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10,100,416179,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,10,100,416754,0.99903400000000000000,0.99905500000000000000,0.99897500000000000000,0.99897400000000000000,0.99902100000000000000,0.99901500000000000000,1000000,999034,998974,1000000,999055,999021,1000000,998975,999015
random,10,100,417317,208.8602015113350126,202.6084300549786194,205.4534379516828412,208.8602015113350126,202.6084300549786194,205.4534379516828412,4764,995010,995010,4911,995010,995010,4843,995011,995011
random,10,100,417593,0.99668500000000000000,0.99668900000000000000,0.99668600000000000000,0.99668500000000000000,0.99668700000000000000,0.99668700000000000000,1000000,996685,996685,1000000,996689,996687,1000000,996686,996687
random,10,100,418043,2.4073268053737313,2.4045042219541616,2.4052179536991677,2.4073268053737313,2.4045042219541616,2.4052179536991677,414014,996667,996667,414500,996667,996667,414377,996667,996667
random,10,100,418735,1.0355345214121727,1.0353285858094722,1.0355986216007973,1.0355365953307796,1.0353171817996150,1.0356027696573809,964358,998626,998628,964573,998650,998639,964307,998635,998639
random,10,100,418906,890.0000000000000000,1088.0000000000000000,962.0000000000000000,906.0000000000000000,996.0000000000000000,996.0000000000000000,0,890,906,0,1088,996,0,962,996
random,10,100,419573,1.0212656526309534,1.0210731619371903,1.0211683520689418,1.0212656526309534,1.0210731619371903,1.0211683520689418,976034,996790,996790,976218,996790,996790,976127,996790,996790
random,10,100,419822,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,10,100,420580,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,10,100,421330,0.96974200000000000000,0.97624500000000000000,0.96878000000000000000,0.96767200000000000000,0.97112700000000000000,0.96679400000000000000,1000000,969742,967672,1000000,976245,971127,1000000,968780,966794
random,10,100,421944,0.92072500000000000000,0.92110200000000000000,0.91701400000000000000,0.91652800000000000000,0.92110400000000000000,0.91606300000000000000,1000000,920725,916528,1000000,921102,921104,1000000,917014,916063
random,10,100,421989,0.92116800000000000000,0.92158700000000000000,0.91752600000000000000,0.91701900000000000000,0.92159000000000000000,0.91661900000000000000,1000000,921168,917019,1000000,921587,921590,1000000,917526,916619
random,10,100,422232,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,422288,0.56032600000000000000,0.56138900000000000000,0.56071200000000000000,0.56040900000000000000,0.56089500000000000000,0.56089500000000000000,1000000,560326,560409,1000000,561389,560895,1000000,560712,560895
random,10,100,422763,0.55705900000000000000,0.55724600000000000000,0.55721500000000000000,0.55711700000000000000,0.55717300000000000000,0.55728900000000000000,1000000,557059,557117,1000000,557246,557173,1000000,557215,557289
random,10,100,423149,0.71086000000000000000,0.71245300000000000000,0.71143900000000000000,0.71098400000000000000,0.71171300000000000000,0.71171300000000000000,1000000,710860,710984,1000000,712453,711713,1000000,711439,711713
random,10,100,423365,0.80565000000000000000,0.80635800000000000000,0.80590700000000000000,0.80570500000000000000,0.80602900000000000000,0.80602900000000000000,1000000,805650,805705,1000000,806358,806029,1000000,805907,806029
random,10,100,423619,0.70608900000000000000,0.70662000000000000000,0.70628200000000000000,0.70613100000000000000,0.70637300000000000000,0.70637300000000000000,1000000,706089,706131,1000000,706620,706373,1000000,706282,706373
random,10,100,424221,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10,100,424367,0.65309478329537871444,0.65342962360705916113,0.65283015261704303285,0.65309478329537871444,0.65342962360705916113,0.65283015261704303285,522993,341564,341564,522725,341564,341564,523205,341564,341564
random,10,100,425255,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,10,100,425804,0.99926800000000000000,0.99936700000000000000,0.99941500000000000000,0.99943000000000000000,0.99934700000000000000,0.99926200000000000000,1000000,999268,999430,1000000,999367,999347,1000000,999415,999262
random,10,100,425913,1.00122479187050655108,1.00114364227030015102,1.00116666249405402699,1.00122078600993253129,1.00116867822192668672,1.00115764965075232206,998537,999760,999756,998564,999706,999731,998575,999740,999731
random,10,100,426334,0.99988700000000000000,0.99986900000000000000,0.99988100000000000000,0.99988500000000000000,0.99987700000000000000,0.99987700000000000000,1000000,999887,999885,1000000,999869,999877,1000000,999881,999877
random,10,100,426726,0.34063451982440086641,0.29707660589775070073,0.35169027558465209022,0.35983922717848331461,0.32780467465079107693,0.36570578946761793894,86333,29408,31066,86338,25649,28302,86761,30513,31729
random,10,100,427367,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,427824,1.3230657031094610,1.3238881598762344,1.3228565367839103,1.3230657031094610,1.3238868330584609,1.3228565367839103,754150,997790,997790,753683,997792,997791,754270,997791,997791
random,10,100,427902,995010.000000000000,995013.000000000000,995011.000000000000,995011.000000000000,995012.000000000000,995012.000000000000,0,995010,995011,0,995013,995012,0,995011,995012
random,10,100,428720,0.99892000000000000000,0.99890300000000000000,0.99892600000000000000,0.99892600000000000000,0.99890500000000000000,0.99891500000000000000,1000000,998920,998926,1000000,998903,998905,1000000,998926,998915
random,10,100,428772,995050.000000000000,995048.000000000000,995051.000000000000,995051.000000000000,995048.000000000000,995050.000000000000,0,995050,995051,0,995048,995048,0,995051,995050
random,10,100,429632,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,10,100,429659,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,10,100,429781,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,10,100,429929,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,10,100,429972,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,10,100,430857,995025.000000000000,995024.000000000000,995024.000000000000,995024.000000000000,995024.000000000000,995024.000000000000,0,995025,995024,0,995024,995024,0,995024,995024
random,10,100,430917,148.4902253395015669,148.9341415955695255,149.0913994605933473,148.4896284136696016,148.9347403083370753,149.0905004495055439,6701,995033,995029,6681,995029,995033,6674,995036,995030
random,10,100,431745,1.00142705495914116328,1.00147118323592210841,1.00142805783133495367,1.00142705495914116328,1.00147118323592210841,1.00142805783133495367,998560,999985,999985,998516,999985,999985,998559,999985,999985
random,10,100,431848,1.0267811761661702,1.0268244045296411,1.0267527106949236,1.0267811761661702,1.0268244045296411,1.0267527106949236,973893,999975,999975,973852,999975,999975,973920,999975,999975
random,10,100,431868,1.0267927736625176,1.0265345278387726,1.0266778645798575,1.0267927736625176,1.0265345278387726,1.0266778645798575,973882,999975,999975,974127,999975,999975,973991,999975,999975
random,10,100,431906,10627.0000000000000000,12994.0000000000000000,11487.0000000000000000,10812.0000000000000000,11893.0000000000000000,11893.0000000000000000,0,10627,10812,0,12994,11893,0,11487,11893
random,10,100,432037,995017.000000000000,995020.000000000000,995019.000000000000,995018.000000000000,995018.000000000000,995020.000000000000,0,995017,995018,0,995020,995018,0,995019,995020
random,10,100,432145,1.1648118811881188,1.1643453293031098,1.1637396411692896,1.1648118811881188,1.1643453293031098,1.1637396411692896,858500,999991,999991,858844,999991,999991,859291,999991,999991
random,10,100,432162,1.0218055164794092,1.0215372328248781,1.0216808984887951,1.0218116773900740,1.0215454453064128,1.0216993791523741,973882,995118,995124,974127,995107,995115,973991,995108,995126
random,10,100,433784,1.0471748892072348,1.0469874055995820,1.0472922376676871,1.0471748892072348,1.0469874055995820,1.0472922376676871,954936,999985,999985,955107,999985,999985,954829,999985,999985
random,10,100,434029,999985.000000000000,999985.000000000000,999985.000000000000,999985.000000000000,999985.000000000000,999985.000000000000,0,999985,999985,0,999985,999985,0,999985,999985
random,10,100,434454,1.0468438232147381,1.0466422167377347,1.0470323516908779,1.0468438232147381,1.0466422167377347,1.0470323516908779,955238,999985,999985,955422,999985,999985,955066,999985,999985
random,10,100,434636,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,10,100,434760,2.5756950561763024,2.5751776885043263,2.5778064775574597,2.5756950561763024,2.5751776885043263,2.5778064775574597,388242,999993,999993,388320,999993,999993,387924,999993,999993
random,10,100,436318,0.01013400000000000000,0.01017000000000000000,0.01014700000000000000,0.01013700000000000000,0.01015300000000000000,0.01015300000000000000,1000000,10134,10137,1000000,10170,10153,1000000,10147,10153
