dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,437228,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.000001000000000000000000,0.00997500000000000000,0.68101500000000000000,1000000,9975,9975,1000000,9975,1,1000000,9975,681015
correlated,10000,10000,438082,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10000,438734,0.12437800000000000000,0.12437800000000000000,0.12437800000000000000,0.000001000000000000000000,0.12437800000000000000,0.79541800000000000000,1000000,124378,124378,1000000,124378,1,1000000,124378,795418
correlated,10000,10000,439026,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,10000,10000,439246,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,10000,10000,439536,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,10000,10000,440357,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,441401,0.00558659217877094972,0.33854748603351955307,0.00594530321046373365,1.0059453032104637,0.00524246395806028834,1.0052424639580603,895,5,303,841,5,846,763,4,767
correlated,10000,10000,442029,0.34015200000000000000,0.34015300000000000000,0.34015000000000000000,0.32508800000000000000,0.34012900000000000000,1.00000000000000000000,1000000,340152,340153,1000000,340150,325088,1000000,340129,1000000
correlated,10000,10000,442427,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,442562,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,442704,0.34555100000000000000,0.34555200000000000000,0.34560200000000000000,0.32236200000000000000,0.34565000000000000000,1.00000000000000000000,1000000,345551,345552,1000000,345602,322362,1000000,345650,1000000
correlated,10000,10000,443007,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1.00000000000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,1000000
correlated,10000,10000,443175,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.03515500000000000000,0.70665900000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,35155,1000000,706659,1000000
correlated,10000,10000,443389,0.41331800000000000000,0.41331900000000000000,0.41331900000000000000,0.000001000000000000000000,0.41331900000000000000,1.00000000000000000000,1000000,413318,413319,1000000,413319,1,1000000,413319,1000000
correlated,10000,10000,443456,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10000,10000,443746,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10000,10000,443869,0.41331800000000000000,0.41331900000000000000,0.41331900000000000000,0.000001000000000000000000,0.41331900000000000000,1.00000000000000000000,1000000,413318,413319,1000000,413319,1,1000000,413319,1000000
correlated,10000,10000,443893,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,1000000,337035,337035,1000000,337035,337035,1000000,337035,337035
correlated,10000,10000,444711,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,445324,0.33929400000000000000,0.33995700000000000000,0.33926300000000000000,0.33550500000000000000,0.33927500000000000000,1.00000000000000000000,1000000,339294,339957,1000000,339263,335505,1000000,339275,1000000
correlated,10000,10000,445409,0.33786300000000000000,0.33786300000000000000,0.33783800000000000000,0.33608900000000000000,0.33784300000000000000,1.00000000000000000000,1000000,337863,337863,1000000,337838,336089,1000000,337843,1000000
correlated,10000,10000,446602,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,1000000,1000000,333333,1000000
correlated,10000,10000,447350,0.56687300000000000000,0.56687300000000000000,0.56694200000000000000,0.000001000000000000000000,0.56698800000000000000,1.00000000000000000000,1000000,566873,566873,1000000,566942,1,1000000,566988,1000000
correlated,10000,10000,450902,140.6359010600706714,140.6360424028268551,140.7355021216407355,141.4427157001414427,142.4684994272623139,48.0996563573883162,7075,994999,995000,7070,995000,1000000,6984,995000,335928
correlated,10000,10000,450921,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,451642,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,453943,0.35781700000000000000,0.35781700000000000000,0.35788300000000000000,0.32127600000000000000,0.35796400000000000000,0.98779200000000000000,1000000,357817,357817,1000000,357883,321276,1000000,357964,987792
correlated,10000,10000,454047,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,454466,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,455072,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,455304,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557777,557778,1000000,557778,1,1000000,557778,1000000
correlated,10000,10000,455590,0.60506500000000000000,0.59305800000000000000,0.60499300000000000000,0.000001000000000000000000,0.60526200000000000000,1.00000000000000000000,1000000,605065,593058,1000000,604993,1,1000000,605262,1000000
correlated,10000,10000,456337,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333334,1000000,333334,1000000,1000000,333333,1000000
correlated,10000,10000,457468,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55096500000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,550965,1000000,555802,1000000
correlated,10000,10000,457616,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,457639,0.60691300000000000000,0.60691400000000000000,0.60691400000000000000,0.19170600000000000000,0.60691400000000000000,1.00000000000000000000,1000000,606913,606914,1000000,606914,191706,1000000,606914,1000000
correlated,10000,10000,457669,0.60691300000000000000,0.60691400000000000000,0.60691400000000000000,0.000001000000000000000000,0.60691400000000000000,1.00000000000000000000,1000000,606913,606914,1000000,606914,1,1000000,606914,1000000
correlated,10000,10000,457981,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,458529,0.34407500000000000000,0.34374400000000000000,0.34417600000000000000,0.99462200000000000000,0.34418400000000000000,0.99489700000000000000,1000000,344075,343744,1000000,344176,994622,1000000,344184,994897
correlated,10000,10000,459303,0.55555600000000000000,0.55600100000000000000,0.55555600000000000000,0.000001000000000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,556001,1000000,555556,1,1000000,555556,1000000
correlated,10000,10000,459395,0.56922200000000000000,0.56922200000000000000,0.56928100000000000000,0.000001000000000000000000,0.56937600000000000000,1.00000000000000000000,1000000,569222,569222,1000000,569281,1,1000000,569376,1000000
correlated,10000,10000,460015,0.57001900000000000000,0.56980100000000000000,0.57011500000000000000,0.000001000000000000000000,0.57017400000000000000,1.00000000000000000000,1000000,570019,569801,1000000,570115,1,1000000,570174,1000000
correlated,10000,10000,460191,0.11123674911660777385,0.22204946996466431095,0.11131541725601131542,1.1082036775106082,0.11125429553264604811,1.1089633447880871,7075,787,1571,7070,787,7835,6984,777,7745
correlated,10000,10000,460405,0.70519100000000000000,0.70519200000000000000,0.70519100000000000000,0.02885000000000000000,0.70519100000000000000,1.00000000000000000000,1000000,705191,705192,1000000,705191,28850,1000000,705191,1000000
correlated,10000,10000,461062,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,461273,0.55557500000000000000,0.55557600000000000000,0.55557600000000000000,0.000001000000000000000000,0.55557600000000000000,1.00000000000000000000,1000000,555575,555576,1000000,555576,1,1000000,555576,1000000
correlated,10000,10000,461822,0.33345600000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,1.00000000000000000000,1000000,333456,333457,1000000,333457,333457,1000000,333457,1000000
correlated,10000,10000,461910,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.12711600000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,127116,1000000,803457,1000000
correlated,10000,10000,462786,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,462798,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.000001000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1,1000000,555802,1000000
correlated,10000,10000,463143,995.0040000000000000,995.0050000000000000,1081.5271739130434783,1081.5271739130434783,1154.2969837587006961,381.6287703016241299,1000,995004,995005,920,995005,995005,862,995004,328964
correlated,10000,10000,463486,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,464208,1552.4392523364485981,1552.4408099688473520,1683.5591216216216216,1680.7466216216216216,1818.7354014598540146,601.2062043795620438,642,996666,996667,592,996667,995002,548,996667,329461
correlated,10000,10000,464370,0.99668400000000000000,0.99668500000000000000,0.99668500000000000000,1.00000000000000000000,0.99668500000000000000,1.00000000000000000000,1000000,996684,996685,1000000,996685,1000000,1000000,996685,1000000
correlated,10000,10000,464439,0.99668300000000000000,0.99668400000000000000,0.99668400000000000000,0.66650400000000000000,0.99668400000000000000,1.00000000000000000000,1000000,996683,996684,1000000,996684,666504,1000000,996684,1000000
correlated,10000,10000,464633,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99983700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,999837,1000000,996667,1000000
correlated,10000,10000,465232,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,465411,16.0000000000000000,35.0000000000000000,20.0000000000000000,20.0000000000000000,12.0000000000000000,12.0000000000000000,0,16,35,0,20,20,0,12,12
correlated,10000,10000,465603,139.9222237821142777,139.9223641723992700,140.2176420934158694,47.2068092290377040,141.5720170454545455,47.7170454545454545,7123,996666,996667,7108,996667,335546,7040,996667,335928
correlated,10000,10000,466161,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,466891,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,467006,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,467557,0.99999146019007481941,0.99999252766631546698,0.99999466569368919558,0.99999466569368919558,0.99999252926128268315,0.99999252926128268315,936789,936781,936782,937329,937324,937324,936989,936982,936982
correlated,10000,10000,467613,1.0343689594532027,0.99838157465830359126,1.0344836536435000,0.99839490189279065928,1.0345740980331484,0.99850892258234672326,963282,996389,961723,963181,996395,961635,963062,996359,961626
